,summonerId,summonerName,accountId,puuid
17307,u8sQzwebRrucL32VsCnZ9kDFr1uEfxNGX2JKQL9yldFrHbo,zebeast46,vUTK5kQeBhuH16FXNx-KqHY9bMlhwnZPxF1Qg9Z4qHPYfNU,fVJN5CMPxNvYDFttlYjeRy2RTCavXiCObyMcfE7-H4Dx_00g8xDaN6egaQwNq3Jai8debp63vBx1VA
17308,o__9IJZ0laDb7vEv1Gr4hv_PNQ-L8fk-8-tIsr3Wmm0e2_M,DJFreddyFell,qGF8D4B3rRCRuxBp2TMBNqRXQBUwmMFzzSkgPaQkZgF8qRE,TklK2Q0abawq00eIOKwoaT55WgSBdus96Co-Obr4d4B1EWHMdIaIi6bkqR3l-T7-taHXHLxJxwZjJw
17309,ct8dsZoaPX8q4a5kFr63_tn4HnylSumxMzREaEU_v9uaUZs,Redland123,nDiJPMNXiMn80Dz9OF_pUy_f6FqzNhYxeO6BNwTeBh3uCbI,SPVMWOPDoWM8ufKe3K-I1VL1aEANIovWnN8Rj5WXZCz24yq-CUm015atUFGCKUaugKeiqG448OlxLg
17310,rK-0PF0vAIld-thASInKWayd5xTaKLd1WkUvdQZnXYDQeMc,Kéi,2UR5re5w0_cS4JAUBz8s17XMnbCqHtk3N9gf8FhH2XHKqa4,YNwv1FZIkSbM1PzfdF54LhLhSoSZyA-7e2QjgrG5XhwX2ozAjXFRoW6f5I2WaYsgP1mn2SgTWDa8dw
17311,qWWitlzokhSLjA4j9AU4OSbLPEFSBrq2fl0vpLMh7Ex9crY,Busta Boy,a5cKFUtUkfUANvyMnrHxpQKA210031bBuV3lp3rnI-8Q2Dw,95boamlADOPkcveFTRWRPjsHvu9AsRkinkQx83NKsLn06Py9kD6HDzFlh5T2-wlSWl06G9d-PANlmg
17312,xh8FMSoOeW3DvNh-coHwcMiQlotbxEokUoSidOtMmLoZ2r0,GraveDiscoSamy,hFEyLcM_wN_GaxusdBrIgo7tQK8FFFWgV4GSwCRSfAOMAeI,lF_QTFCaeLZ6RpMQdnMLW3TGYp-KMAVV1wRHVuRWcoOr7m8xoZ9-Q1hRfYlD8VlnMBwSmKE7bgRiWg
17313,Vzkfe5-5pxh1t83wEesqRwzhitONIEZWiA-olddoNAIic_E,Homosexuãl,fNUhqfmLEGMhv6KwdEJ1Qo4cc3qDsCLBAn3PR_--_Ludm9I,vud9jJ-nIasJUQOER-5QguycPQhWu1SVlI_8qmPVtQgWxY3WsgjguLberDg89eVAqzP5tKq_QR9l4g
17314,J7QmfFCsIUvHo2o5RelEqnlNwnB1WWVmOP0iTXK8Iw1ICV0,Pericystic,Ll6U-4b930ap1vIOP0PHY3AQMbSTQwn1tpqhJMW3o3XiLj4,QR9Krpm9deHJNLIsqqKnpd0QAaF4mBn7rpBEBYVtf0FfovuuxaU4I8g2FcTx-14qSGMw8W_dJLsW0A
17315,3A_MQany7uQcpGy5-kFr4bSxj-Mt_-5kWPUg4w53v-Xod3k,Shińe,hMXIGO_-lrDSfNGdsvqU9YBRBaneqi8S1EjnyHBy9Xdsht4,G_UV29ibfqQrIodu6xr7oAviN_T0NvSlrF4vuU3y_Avc6ASsr_ZNXvoWeVNAQXrwrDx4qPpRdwL3-A
17316,tbAGk5JIHEnpyyTgcWc1yVl3hFL2Ri2rE6g9W9SdJpjUtpM,Sprendel,MmTzz6Pgxc-yKJi5HHdGHBXJcNYe6-aBHQmJmx8ZmIHc7P0,zYcUw6Eqcz9Y_qAgd1EwUQJGQabukPDRcmbWJGX--uZuxrBB1oQtPLPr1VRBSxl9RdFA57krRB6BqQ
17317,E-rDNF-TUxarkJGrUmZvh2pT8e0Y1UAKVz7ftJsUCcykaX8,Free Kill lol JK,Ajf3kg5MHJZhzU2cKpLD7cW3dZxR_XVWLyIhv1UBdj7vod8,FctjKzs-RTylB56155yyo69wTfi70I8CyCh8h8qIMoebYYDp9iGylZ63MaHECMbJbMwnekACFciLyg
17318,cZxAIhEbIitjv8D2ebamtiLXK-oyuIGe3Jnp3RdVkmJK09I, Bryan blades,oadj_mRk5sYIh2KurMJ3RhLuQ9LMnhpOwZ80UK0uFT7fST4,CpM_ZnjkCjx8WckLujHQg_B_HKbSUZkN_H-E9I4-HwLxhulNnSJsCggGLsnMq7KmKqZlg7JWmXGfgA
17319,UbsFycM-Y6DKdIALWQWyrEGWMccx3E2F_jMMeZVBucl90bs,GoldenGoddess,jydtdNpIiVhaquGEmvWcqKXXToMbH2vKtONBHEUPQmircN4,6xon2Thju-R7gcd2RvaMU4IN3gSbRjBnrYVbtMnrcaXYaejeIsYP0LW4ucbVzahiVTrBGR-hahmhfA
17320,n3LFNLOMKIkHQuJGJOBURH6nmaBzrblVeEzJsNwGicWEZps,yizhibaibai,3rYbY-o857UlaDd7jB32JWhHSgV2i1aopN7Dl9Eo63cS7L0,Z990FrB2U6qajhbERo8mpd9le7TgHWLFz4xZohNOU_nF2YY2yX4ZyS2LkcJrBwzAialVGoEhvFmFIQ
17321,IBUTpZxlpLKe26P5ELoFiemsiaudn3k5iEvd025nd6OekMg,Dr Support Man,L95_hPvYSB7rasxq3XUJgQVzR7zO1oqPhyGJOHrTVUDMi44,x9xLEWLKMQK4eJL1IhOz-d0fcIZuBnz7fXF21nsuhhXgovOA7du3HhU2erOKUO7co7xDzlvWaH2FvQ
17322,Xj97qbDf5fMWzKk5-yo_cRH1-4GYfSWis9_XwVd0k-H9HJM,Sir WhiteFang,4q-WSWgBKHedIRN2TtB6bnQfvDG81jjmdxzdtHgApMDxFlA,PH8wY9Bwv0SMvPXgM_u4u9FyAdcDSGUnH8skxH9LA0VL3pae-NTkO77sfQCjSlQzzhGU2_RxIW8vhg
17323,6rSe2iIsZP_V9XOEdZLhBWe-N90Kb4IFlixSMmKE3HVdH9k,Rapidly,7FURtjkC6urTRwTTIxWfhhbM7HS7PyZWwvIThSgxf9GRzII,NJ2iEuIEJ0nPvE8ZzhC0RNgS0taYHAsHF25m_tNyGEsCr5uS3nP4z-o3np5Jetz_yuZ5_tFBlSXStg
17324,_0rT2MhWiFO6NCK3PXTvxE1051rujfI7J_Fl3H5kNAsWLRA,Princess Kindred,5rdQOTSDsugJcvs-6QNBIDEO-tNKOmabCk6u9ZJPZmxtI2o,Q46z6agGgR9XCmEPoNhZbZVD3_sgnkYlOwSZ8xB86TMHtDDdH_OkSMyM6RP2qEJ4GU4-K-IUdTWgsg
17325,JQ4pQkKdrTiGDmO4IPqv9BSTHV0Cp1x_eL7UxYYys_-mOYE,ARMO4MM,N3exOxaWgGB0AH7str0M61iYp2Q82Y2oxoqUDcvfGA5ycbE,qj0TBliLooslyjWxTlVNLt_XY6Y2hf4o67lZj9CNjw444t83DEU04MwE6HSp9aGKpeqskDW6IjBNXg
17326,GoPIll_4aVsjW7g3e1HGNPpBFc9aSsuTv0iq7hrGOeuFYqU,SwazeBaby,ABCmvlUXDxGJhZCmYRgSBSJk7PGITM-nmfzcAIQfQEUP--g,C7mfcYEpni4N3JVkJRDRpIQxHKy_pgt2mJ1UC5dLmXCZxGoYKJ8tU1BYbD3E5fxYBAGdpEPw2enjGA
17327,xaeQPlJNv_pWmK6V3kOhNdDN00404tzPiGrRwQIqugDx5Nk,Nerdlazer,PVnftVPEgEwn6tzQo32N1tRWOLds6Kl8zZGnVLL2Oub7uDM,q0FDH4HiSA_w3CfPawq8OdOQDwCO3RKH-JefBslm8rC7NZWETuKPTpkheM_ufFr_NC9dybG8efR-BQ
17328,s87mFytrYnLZQ-Di435f-nIuD3c1JPRc5bmaHGLzfHE81XI,Filthiest Casul,V3jhAHjFnM8pUJpU3cwQKohjU_2833mOP7q3Kv9I3-W2PZs,xE2hCJUO6Mp5l7BjvKtRUZbIfgIGBBHS310P07q-rlifT7qWMGCoUF4Ao-W70NT3A_ECX6ySBpFwnA
17329,GPvSuC_YxICveyIbUpmknrLcMkJJ8ZnveNJyIlXtpYwcc8M,Wokian105,H37oTF_ZpCf7CtZpx7tiv9ElPQY9odd-xL6vuMaHNDPd070,Nc5Dfv2LUHG0UizVkKVknDnzEcKXINUGF_WO_FZ9RAFARMcivC12QsYNXECmIjgrHN4ZASierNr_rQ
17330,qZPWCTfA6fnyl_mRZW7-o3b3Ie0qceEoEoKBE-85R93PqhY,Imperatricis,LHN9ydacQ3r3eb9Y_ahXWWCruSj-lHRVam36SxS15eJv6q4,A1SfKl47f7hutsOJAzbHEmiXMxYo2CTiYVRFEDX1FVIaR9JQSzs1yhn4pSPSpAiEgi6Vi-tYMpbIPw
17331,1vO87t2dUjuBju0XWttIWUn5gwKrD7xOLi-6Iw3oBEKPoH0,Twix II,xrzRJCY7S_ZBozqEPUqLOS5vRwH57Sn0upYml_NZhT3NIW8,Ap-rxZdYZPKI0nZ94dHFLnok9XDDlZd_p-uv3lH5Fn6CyF7V2-mKXX0aqqwRk0Av83Opl9WRU3bDew
17332,Xfqf9lwUV4q6ZGesDLBwkZSHGycXDZ0AJ_UkjitglguJXlU,chelo2santos,UwVMG-NT4nH0dYLaU7pU-W95XKkyLETCVGkv8RmgWX9HM5U,CuIf4R8sx2WmRNmc29VBu9D783y1Us_MwZfidlyD9h6cPH_apunI9aGdMKClX5oj2lRfZadFao22Lw
17333,zGIyf20vRi_W_c3TI0unfB0lz3iVbcSBlyFebNSsMJKAUNM,HI IM KlNG,UWe1dlncd7gZFAbnTqybLo5mIcBlR_fJnwQBiQxbFjMPEpo,tcbrf173ab8l6E2NrW_r7x4hi_JdPKAg1rt8QgVrUgljXTU9I83jALR_6sQJB5O9RCOHF24lG6swMw
17334,n3lPs1pjsTSz9Y9TKbe94YvfcKrx3L553O623OihwH5cX1U,Ralphay,U1CuTRgjof_VILeFUKLJT-B4oE8cWWpXOxhcssag0tZkK2o,2fS_d_GAfuJPm3dK6zwvTZnF0Pcnu_L5Q7bwuhFXWU3yEwfwjJfbWf0N7xAIyeRCzTXqLYxXHWDPfg
17335,eardImzkferVgHiuGSOLTfGDTWAqwLrrNYRMxa42yWbCG3c,Kyuti,GbHexI2fQgFE0MX1jVamsr2yaZuPjBgqAYYnNdxPxS_Jgy4,fc78B9oG5bprQC5B3FIzR9tKOKatEnDFodDUDb8N3f1YqJ8gAWsuU9Z1sN-Qnm9p3eaobbPIra-ofw
17336,p718zxpvoiX2rX-mOnEK76wDK8oqLyxvGTdrt16x_d8LxRM,JJAJJANHYUNG,Sesjd_yPwcHbF9NV4rYhnlPpNVZ-wd6dHAEE-ivDyzEJuSc,ce9dfR2edIpigGmltiJA3amrrAH1FSk_xHH_Av6VV1lip4WAKiSiUzD50fPUBOTzxl5NCnpfH0QXrg
17337,JFy6Od6qgBni5TJfgr3mmEAUK7vLOqvllgHuQY9iKlv-lJw,TOP CARRY ME,mJaiEdygDgJQ87Vr79HMIJ1O28uwAhy1SDQ02XiXYDW2whQ,IFupbdPxAVLlc4VgKOSHiLgGD5pFlbK0taYLzomkcDO1qkbQTOpikIfy8uDrOX-HVe82FO139AxRkQ
17338,zlHofGcDuVxcJxBBpdrb-GL3PPMpQ08wINvxcJswp9NKFfk,Jhinstagram,2NPX2YDErovMqQI2SpDLL5y0MmMWuP2nTu8l5b8PsLvcsA,GJnpLDiBpcbVdMygn2K-vux7CnpqshzjRpAvt--kf-qCrfSs9RiSzI7MjcvFKi9EY5k2plmtGqKM5w
17339,S9y_RfL7p5bpBs03TdydyxrNH8YKE24O8Jm5jR8CqgeLaPw,saltystephy,oHUMShaNl9ilzapsmSx7Qlr1GjXD3saZrLueZq-NWKdMgEQ,h8_pzF-QtLcARYDx3XohBnL3pkZtAppKm_DG2ofAVRIIeb5Xf4nucfmh6vOiGx6-XMLeU_HFb-pldw
17340,MBnEIxVDz1QxuKO4K3FN4QHYAFBlU-B5j0EBy3eCbzTNf1I,Nai You ,qOx3ar_efgFJGOMizEv5mox2mPLdGtDSeUSAqdyifyVeVuY,q4C58PB_UtMn3iFkcm_P_EZ_5WfWJyiKHyJZgZRj0u4xjrJYm2cXFxV08Adtbmhi9MgRdUt4xHbY_A
17341,5h_VaXUSXEiVvW4swbLyLo0L8s57gde6MGUgBW4gz05jgJY,VoidSeaDevil,SDQS8_neiMEVaeWTx1XBo-ulNqT3e1zm4dJg-mjxIbVMshQ,J6a0CutKRxP_2eOi8iogVVmge1VNURE962Vtxj4_VZ-gQGGsHUT4Y9ByuMGY95lDCM2rjmIlli-YXg
17342,7ZXXvWyWAFKQBTkwOVlnLQg3O09XzY9sw-OIwRFGlcz-ce4,MichaeltheEvil,cCnX8gFVGpZ00R2VhEcWPDNCWNxFr6ndxPsz-76BWc8O5qA,p6XqNkNKwhkNvb8ZIOeEJLyT0hmmQrCXzrfTmLgV13MbPdmh_yDhs849A_5Mjvj8uPOVi16Ie9XUKQ
17343,c-Yv78CFD-uMyl_PNWavbc1w3ZLR4UV77-IPpPv7Xg66rt4,WolfMelodic,SSibK-qxjuDrYNJDuJ0uZmYMSPnhjknZlVwWVS6RKPWwYcA,7KF1Ji3NIwRIMQNOqgyicwFe_kiMrAGPkumD71zrsDoeQKCG9cCsG0mv0zMXYkA0f1kOZ07mT6v33g
17344,0XeND5Hu21UDawOVqC6MmQ5q0ietsc2KXYGCoIYC_503DOo,Im sooooo ORNNY,fNI8Uc8GaqSJ6O0TpkmVsNeI0uiofGbvs3nD0F6Fn1FRNxg,0n7RYGEjMAeBI4vWu2xCFJiNNRMkWGhGHL6Mf-vJzPeEeRhDophO_fP3KtIWxN15MyIdioIt5NOyDQ
17345,KlgEFKLCobqOqiuX0qn3p26LrP2tj1aCW6lV0R9XdNyMvQQ,Rippin NoseBeers,jegCnPk279014eWdaii8QG3g7d2aOv1vAPm7noF3Our79pA,aVnNt79OJWivdu4e5JXYtRzYyiZ99PG6yOOYpL0sklw8yiMSQ5hyqhx0UG6DbAI5PgAmCpy062qaHQ
17346,3seI25pdos6ADFWp851DoLFSugkFYR-33bstKAOQHAQxhws,Kotomi Ichinose,2WH0_iDykTsyOhkSOrfh4C8-RdT27RuE5tjaumw_cUFayHg,-ay8Z0TUMWaGOigCCCCWJZVzWxpjQ8qDFrfNWFGVP_w1g_IM1ggIUeaLNlLAmn_j3uwaxcrxIvrqnw
17347,BXXys9oL50Dsm5qbDwjiBiorfD7oPdEJnqfTvVlQPhrOvw8,Khakayn Dealer,LAI1FKL7O0TrWSUfXzfr5wLC1GA7n5GXHQfL2tOFvpZ2SdA,HuTcSXVNV6hplLFbJl5eRhABtaKG5vo9jqXI7h51fjFiAONDelKemG3rRYKTev3wxCgrn1TWQxZIgQ
17348,sutkk5iE_nlD5F2PHuXoKxQazky-oICaxMiIjFBWroeeppI,Pwnÿ,d-Fb_ugJ18D3sbT-G0k_uA1dyLf_YChilNbDijcP1UTBvo0,RAs7UKjCaHxfMpACmdk23uhtah8Lx8713T1yQR1AQ4xa8455OqfYlA9Nu39ziQ2nk-WcPLry-RKiFg
17349,41qWADuauSASlDhVBy1dkdFCQO7NnIT2r7z6RPC-YwxBeFs,kokousama,xfD1rL6eqbl4SKPycDSj_LgHH8bLUESo9bWXtRYsEULymfs,5Nsd2EZFOsCfYIBzJ2w6afHHylZdEMx-hFgmprE0IOJ9GDVXbP32mgGz54_X7Tv5GOIdLDq59ELLlA
17350,8gq04f8icPrzsNk5YNpGPANw3-LBCFnJ1pwmMBY0CSqDaig,Dantete88,n0u0vK3UQjrWhopwfslKkZ60ZoP-aDB5yVLzpBX6RXraEbA,2KKxWo4RI_5yO4tIChPHy-FF8EKHBw_Zn8XOB5F7ytdqYANdaE-x_r-PbJ8UFrWg9LGJX0TWJP4fgg
17351,n4MXyl72s6tn9FR2jSwfi4h6GePqMEfXRF0vC3_N5EXtqcI,Rivêń,A1W8j2r9bIkFwMNL_-0s-1t9UJboLN3WL9_cr031ldozclA,BIYpBqhpERtxbndW2f9AjSAoK29OdrSsrx6gcrahQabFeeq3mQTNp5w6DnoGX382xmbEFQjwghrw6g
17352,hVFHdcdTy4ZlKZJctmerBBlBerkriSWmC3oG8KPhbi5rehk,salade de quinoa,Ia8jrsTeFLKJSDptt0U_4fTNMjoYHsaksmQGFNOOXJRPe3A,VgXk30AFnXCNo0G_kKEAZHWvKGK_yVNh4vYQj9TphtluqSiI6bqavFXvkoOr8ltEbO99Pyr0wRh8sw
17353,W0dbFKlIMu5IOGo8ghUOffy4I1Qaen1IaM8yi8pOL8-Dpqo,Wuuss,3TrkJGHGKMhrxJOVrbnc-e6zBDsWenC2Dus2LiosMPM-Kgg,XcQYsmVtYiFec8wlYO_9cOkVZO__tNzfrSjKGA4eyVWeKeFLC0mMvUaF0SUubAO9M7YI39HvQCNVbQ
17354,EDzcMV8Nt0jYZqJZX9SyZ6uhnbGMMzKbX7e9y6X53K5DpR4,BeautifulMarkkk,XbqPGrzGM3MY-ChadtpLvpW29yDV38iNAnN-hrfyXRk_qMc,ugoU54CL8_evDKRdldIlO5_dtZETEwAIhd6humhVKQH2c9CiKKN-NfR27dQtNnmaNm903GUGBqTtGg
17355,z4x2BuIfRGZHIdKUXeUdsIXW1ydaPneHoU5r3zQuDEY6la0,willanova,RHLpIUrnf9nVwNHY7aztFNadAMLuxacAmjCfNDJ1jlDGH3Q,P3NBXqSZqLL6zOoZm99sg1PZgCxT4Alt4alM-zzAynXrWDiQUFpUUXxfCKa_DY9etIN6JWPb8aIOkQ
17356,B3yij94hd71f7TDmntkdd_AQJ32aJH9o14BItU60nOrx71w,FlabberThighs,18xNTShmKi25hhiwEZTzJqhyWv4Avup-fsPmEy0w1-lQmcs,6kLx8QOHlhXxwdVCdFOYp4FN0Jbmtpl0fW5MrOp61wGhOgOwQjFT-SMAlVqJWfc5sQWswyMRusuI3g
17357,dzLewl6Bb4-lqCgM7CbLM8JGUlpEyuxBAzGsgonFkPgWkpU,bogus3579,2i6JklNFmTr7ySRd73WyvzLb_aFpOE9ooZzxxW8poL1Nnzo,bdMJaxjqttu9FtQMYZsk6B9CO3gad8GNkAu7UhwB-DNuGyQm9EIGszjWuFlik2EInVzRdxOF5110Lg
17358,r-UQp9oSDtCMgnryoEBRxp6ipjLl6yWCBFigSP-u5-2qot0,Bang up Botlane,ZNAWn0acrupJCnEgF1b8x163d-A-utIgiiAZCXypj9bavoU,qAfA3JE9K_UeB6ytlHuh02PYDiASyn0O6wyfA53TGYmqpa5_JUYWAjJi-OEV75kVIULnJWgqYiwrVw
17359,0GoCRCKzGTWjNyKB3f5XckCz5On0nVVn1wL-Pj_f2nGwtpg,Ambeythesia,caWPpBnWjzKG1FPImx3Qj9MqsV0kl4Y87zX3hH70JPK2jyY,OMP6OoQU3ddLZQ4KfEffHTLqn_kLbFApGiem9leRW_m5dRSbEwHbdLmlhdncAWvVzv_o1FiPfjW5Aw
17360,f_wlmYNR_kln5y17rdhROJYl3uFEsSfBnr2BaQ4YESI6RVk,shakespearesanus,yFoc5RJWmYSyah_xuQaxf96aLB-WAdNFOUNijH2zqZ-gPqE,GB4FUJap3b861-KqAhERDG5riJ2Ea9lo0qmkWcHBDveUhfnvDd3Lsp6DQqdgOixLzYbzkUnqW_a_RQ
17361,wHwX5phb4n2Xtlx0aepA4Y5mKgetE9jLnw_bcuW009_PSZ8,Lunikes,2qavidacAA43CPnqCSvj2RFvNEjE5ES6iNVfLXpEv8zO-9Y,L_fBLwoe47aJNaR-k5Te3dmKIjO4hNSywLqeHu6SmglyNuJs-gHXzf153ljIovCVUFyZavUpkSKXkQ
17362,QvFtPmbfXv7T2nDDo2zLWx80FLqYpjwG-iahbie6r-pMVII,Teemo Stahp Pls,la8cOzRrGoja6RBWMWzn2OJ6s2ZjD19FlLpa1zxdCVUqtCk,HXc9P5L2yqbjcgEJmueoChDvZMFlJ1xdePx7Ax9f8EKwFyjxTGr4pYCfnyJQxC3g40GVe1Zo2Bou5Q
17363,XibksHf8DXX3XbR1WMF4vTxxKF8RqjL5ky4THzTJF_9hFU0,KingSpacely,-SP3ArxGH1vWMzYe9w8g4ns2EQceI342SVyiYR0B_EO6y3U,Ja9psOwsn_VeMRA8fqRY3A3q9wPTIhFA350lYlyB_PM-p5RccnnG7dNkU65jny8llYCSLKa3dcAZcQ
17364,Aeik8eCgjGyWyCVPAFjJAB4OsO3jbPrijKJWywr67M2zjyg,sheepinatophat,Kylfhk4qoDOiBN9pddrHGbPJBuZKcHUvl35WFc4BzYU66A4,FivGhJr8mRJ2Dzhgl8znoWqFo-9vtJFjxG_WAN-E6cZzqd_11rIBEkslW4_WsvAWxBV6cXB0V-TxiA
17365,29SwjP7nQ_ALnJmOGkGuCOMqbPsTiG6GqR1pHX6zc5UueCM,Demacia Postman,A10oMZ9GJUX9te0zm2GLE5-ogLQbIP1BV5A7utFifxO-BE8,qrmUNwTvk3HcUyPj3tcTwagAveVuS2RjtOeVtajZWX4jHzRhu9dtwbZ7o_pQij_HUfC8yqzW0xqoug
17366,DWocUXfjop_R1kutKPm2gRrzVXT68zlCwOLDC9bXrFdIjv4,ComesFromTheLeft,f5A4wYoqDvjd_0K8FU8dPsrjE9M5Bwe9Dyo_j6aBqBwzOnQ,AvH6ptHnuae9NJnBb2KpXKaVdS1wuO37jLXu_Vzf6el1R3Gt6GOZsJg_HMBKkVFiMG-FgT4m244o4A
17367,h7B6Ye_Bp72aDOzmW8P-ecO0vNbMFVtFf9Sqv_EdF78qMV8,NoxativPower,6rCIvR8wqcro9aFwhEdoBz9gLLPNxfkWzIsmB9Y3m0app3g,a-tQjsHAaOrwYacbWmDQkCMWDlDJ73ZUwufcCFzDse4axm6-kdQS0uOS9mKAp22N48OSOvxd_Mtw2w
17368,ZJxp8G0zmIAXXusE2CqiCRj36AwMsWZDlvhf643DtA714A0,Jeremy Lasagne,oVNvxoDNR6A3zNDPaXIPaoWHQfY4qGt4z-O6qlxf-nlSXPg,_Zj9_HUDZS6ZaZhepbOCvt_GMrmHx7Yxb16HODAiWV6NqryM4Ks6Ef3fBrFcWxbljrGtURlRiWmlfQ
17369,ElmPcfv3HkS30ciBbKu8cbksw5ZkaWNICocmC8WlUzavbko,ProAtBeingANoob,IBLD3vX3STUE9dNNFpUkr70aUBzwqUyjbJI23WMBueBXILQ,JSZx2VNbVNlGKElrlmp2YC-vfOdivF8GmJxVvu1ZSAxAVQ-bYVpE6wWtx2UHmW576mF9FqozO-PhlA
17370,G24YZj1NciKJ5f-0Qj01f8TXG9trbWGO5fbw1Z8ySjGGAKI,pablohateshmeb,-zVMEY7B5bb1oZQZgFVwAtp_u7p0WIxPqLrCinUqnfTUl9s,6fxYhxVPZq1629syQZi--UH9uInHd7RsVyhz4vVxUQ0UjnTASejP0TgRRY4Gys5UUtVc5U-y20OhyQ
17371,YUrtD92NsOdsF6irJ1d3Mc4osHXKe0KpafnayUzoQ78EhGU,OTS Zooted,6_0HkV6BD1VbZJe-4aR4WdvR-nzeD1-W7brxylAc7vTnvVw,W0Dq-mel0GGJvIPpzagXX9tIRxD7Y7aq-5e_fsVcMf1hOCxcz-go6Ysl5wh-Hc2bRLaraxHDCzzf6w
17372,EMyxEQsB4jH202bSap7HerG_8aph19OoNCIemc7kno-fjro,Master Sensei,F47NZGrLsj8y4xTC8HVHIPSAIFIP7NPIeusoP103UsRfUQE,OFUwTcRhLsRxWnpRtgb7IBxlzKmzkGg66shUBT4qbrAFQqByDmKBiv_5yZGfqfKiYB4K_Lmz6cBgbQ
17373,kxI_vw-QdIKfbg10zvYf3L5yqNQfYDWCItD0fLf2Kwn5l7g,Crane C,-UhV5j0f_yMnkIO6sREEJ6A-1N6Et4_1rq0iHaL5BEXBmkw,FKzCUiTZlbxwfQQjxh2J_DUjYMtZ8MxzwI5Xbaw6UpzfXTA43bjXRz9o5r8ACeYFjTmKSFvDDfI5gg
17374,SygpFs-4RP2WO9Q7bKyShiOfFt023ozEHJ_J7rLeDFIYXUM,1006,IBqtszQOztji5sDqIAMkaisJJXNJVM_nWUA1uC3gE8Y83U0,flBgnDDPop-7lIAWjdsFqfCy81ZuGzZhFvit8a-uYpc756BQr8EovCYsorBDgNw6ypA0u8TP0LLn1g
17375,gkJD7nxn0JXjZnpKJCXFfKLlunQoVAEy7w8UJa34jl0eiAk,CanadianW33D420,xZDzzKfQCr2alSiCWjKZr58Buq2xDOdllFnMeeVkiwJefZA,CIzPS09qsKj9Onh7W_0l-Yz6ceSvMrYaE-mtCm8vgZkmNmZBwMTq-ycodMhNursEVFHIk_hAZ0UF0w
17376,1X_u6odkh4G52ZPgEmzH5JSNCXybTG3n93ba_NYAWtby7MU,destduh,_hbEyDXQ_yyxSkezykWbZLv7uY51ciDxINmpy7wXTkQJiRg,f6Elj6vPhK07JlNQTA4HpXpyGOE-iea9pnL0yJC1qGyajxHBQ1P6iaczrFPY3zIh3S8cGFmxY0bfdw
17377,OItn-K8ld37xpiGAILled_vgDnWFuKLLGwWH5wWwvft_mqE,eGirl Neeko,sawTVruRt4OiUkBOdtd94oZDsExpZYfiqJRkhlEC0Xxjl00,Qyp0EbnTPkr48lDh44YSah2qJx9h9yruOKfI4Bq9qRbK8n_KhDNTW_Z4cBvyqRBALA72X_J2jWIm5g
17378,j46hgudtFRO45aGGRqIfTwqYy-7lNQSljWMMJgywB6ia8rY,Chazue,TnaECNYIbm5nxEjkq_6-W4KlLHtx8CD0sjKEoT_gntOho8E,MSFafP4dVQMp2cGmR3f84V6Kw7BnwYhWKi2ZjnAajJKkSMcwsDj3NhfUHbU-FHx4J8jef8xSp42h-Q
17379,z6GklMS0KzFTTp4pQ8KAf4IxrIGkuUFSkn8_mh__QpWYMYM,SeeMorton,GRAgONBoTb47K6sl6vsmxbyx2LOxS3miH2VvPcgLku4Xck8,_7Zfa1LTQ1kGN48uzVHxt4D_8VFqKUX05MAwKejTxlonzsRHDBmUmCcW-1eZubKxyRflmE02wXQT4w
17380,R-NQw5vr_LlqpXkGJqqVOCzwpXcBOzv-gu_mdOAqPQoNXKw,Mommy Material,e8rcnCeNGlzuxq3TiGMgVUsO30QoWiFIec0lzDp0oBenDuM,-WyGKgE9-ozjJH9cOnDcM8TB5QZd6sjeuhXGHxaVp9UTOUC9iBqzEXOLxXaTgyTrr-kR7LcL2sIvcA
17381,-0j__68e2P15pEcaa6nq4_GV6sDfGtRpL3HXTbSn3LleQAo,BackstageNinja,zAPUYg2Q50iuaNTE31R9e7cJZHu9kMuHlCbh7oUDYk1fcd0,yGDoKMhYjcCpS0qFOh5_6q7Bx0fb6GE03SzaiufvqiDlxS5ubyGsFoZrPt6qgQWkroctcM1C8lPZvQ
17382,PHwskxWDfUi2mvSylvmoHlBc3MM6zHIWLsjUnD7CQuKzZ3g,SweetzW,SEy3BoINvFzvi7vYLriJP3_z3BdqWuuZ5rTyeNr1DdVeDig,TA5DVNTr8AkUdbwkjD8ecGfgk0-HpbOVIDhstpqUkTRbI5u2vzO0cnSBITWtzXtQnu6a85ChsUS2QA
17383,6wFZtVYSqYRVKOnU2TnDOQ6u-8numlGH1-J_oxJoJyBABe4,ThisisnotFalco,N636UgZgQbQs1UbEK3Zk58RRtHurT8WiKyhhnS3Qfkm_wUU,RWXjRorT7Yffzl2q2Dk2APrZnXmjvCrP6wQY0_uTQRVPrB7YGJxaZ3V5tDKEARVhKWC1HD4xyXPxaQ
17384,0qgHK_pblWIUPXXS4rzLBcZ_84HK3MHJsh0k9vbFrA2dILs,YuGiNong,aBDVKEbR3p00aF4JzWlROdhV09SQnnxYi0QbhgQD-5O0o3w,h-mhd9doMs2K8HV9-gal2UUOcMUhy0tpLZTAYHp6NaZQPEuZyg8dzBSuDQfQBhr-JJTYoDQch_T-5Q
