,summonerId,summonerName,accountId,puuid
8817,B4IMdWWgDzml6nignuwwpck_4NgKP4t1F-15PV74Go03I3U,Kid Diaz,HiW1L7bHfibGhfvbLU0Rj4R_RzYxGFYpmSDDOB6VTATqmIY,eIDH5SbAAIInJkgKQzJnNuk4B3oSH_mDC9rQxm2VTORABXUY-xJslhpv5WIwzcLHzokShv1v1bSvKw
8818,gOICjhoJMOhIMhdCcgGyjAfTMz6zMLW-1DzxQi-MDSnoAbQ,Ranger290,B2tf0NzuwPhWHLg2f8LlC6WXKLCIhO0GBtLOTCs_VmWTip0,WnCEjaLT0h7mo3fR1eW1UPhfJy175mKq9BQuvrpai_PCDI9pOFoD1DkwrrUPN-VZv2t_tv6BYeNt6w
8819,628X0hJvnmcNpji1o_NLxyM08mmpwO4te7qkgkc41L5vQns,Maestronaut,W-PqnHQZMulU30wha--6aw1Efmw9rX3yGkbWIrvmxFRAtKU,Ym-bl-VTm_Wno3qs9zetl4r1TqiUjXiC9FtfJStvIYhjGA5dVSxR0yUzmAeC2rh-k_9Ts0xiGeu6QQ
8820,0-RIZwmcQOWcxo60IsyLUt5xbjcx3w-IDvQj79jHJJGUci8,EldestRhyme,DBDRf1q1IY7xxN7DGssTRVU0aFJY0fA0OLtuj94Ubba8biw,F7yreqveFSayfruUCKRn6I2KePvKMGWQkpp0WtWbiUr2XH8n_X7zdzNwJqITYp1seFeRm-oXP4EIYg
8821,ODNmOsri3q7ik-yGInm9COQF9NzSzBBn2IcQ__4wCcOv1yw,Kawaiii Nami,pdhuAfu8TkzyN9iYVWyflVIbxrjYhb_RO-J7JZi7zWCqj4s,-JHYHqAvDIwidja3N3LQZbKTIb2is1GZnKu1L7YykMqyWRRP_Bubvbq-P1aIlTsN1IIcDEnTY6MKLQ
8822,kOwidah-mTunD_1THJKLNdcyuQo4itLQB2nSquPCgk68DIs,Jiu upupA,l3TJIjnj7tlDHU81libwp81vO3Iqkh-xepdubnO6kHtk4cA,ncnZBvRQGNLa-BSZ2uMzIfGyGCup4YDQ5XSWCqqV_oBRNBWcMdfo85cdsMBtUSLo4KFlzZMvFgVFwg
8823,3vUEuwaTlL5zdnC640dOVH18kAmc2G5p-oUPWZ8Z38gn-Mc,LegendaryBat,SoVXR8O6qXV6O8A5peC2ZHLmfEDdDecEI63teFMQ3ljQ6JQ,MK9fxO3JXRe7cAH-X0vpRr0L3GluKL0ODvWIyFZo08Ao2q1kZScxDkKIpwyHoG1BKOIEA7fV1VGYtw
8824,9qpESANaCgrZ3eaaEvXb6C8TDqPxUAYAunzlisa7YMsKRgw,1337Spectra,sDmt3zzDbICZEijU5ryS9jP-nEL6qhvGEBtHpEkuKw0tyO4,Pctm1wYnCJYLOPXBzUzzJcrZtgj4O53RWy9_NHO81EWHUX_XliP_qY5AyYDNpGp60H_ai2cO8u2X9w
8825,tDr3ol9J207IlcPVElVlpCdeqQGKXiusnb7mJXBO9WqtCA0,seanyang0813,3_kNAD0C-TQPb-3tVirfVXx7A7PpFnENMPHdRDvH7H-4jfc,MxEqslEOHarYVVz0HWJseGznEeBaxGD_W3wjA9V6YL5hBxvR9ULdBygKHHBbAWjbz6Rzyy7ITFv0pw
8826,TiAtD5jIHc_C9GXgdBEt-xIZ6e1E3VEwslC__wPcfM6eE4M,Vasqy,5iIVgUQ0-Lu53bdMMe1AATnmQ3Giu02nWKDIDJ0wzcyCbCg,5aFu2iQ8h2dnO-kPpKRCmJS9Phc9wIYI5kYBUqSPd8H1lZH2hWmq9Oko0qS9DGEgt7zogM6RKbYKNg
8827,QBR1_vdsu5f58n3ieeSH2G2QWfsKxdYWjGLBaxh-grEhpuw,DogPlayzGamez,EH_0weH17p1TWXci8xUbMASdnekZDPp__kMHGQ1Va1uAO6Q,hEPSw4ML8Bf26hLD9m5duFGNon1L3UZZCOmKeF6ALkQlYhp6tp_gmfhc1m8JOb9rhx22zfIRe10XBw
8828,sGJc8oxm7EO_I_vWx7jnVYztOkOnO0Jn_jPEgjAwVqonJTc,74455555,yOQ53GaEiv__vjTZZ-fTqCVPxuTNj0ia2dGhSuTfSnPG9yI,z6_QY_1kesbbSgQuZB5se83-glScPQiff7HQNgeXZfhnN2iPq4LzjTBJ1CKVrxkqP8LP8cz8bpmaLQ
8829,Y87Gyw0D0qYHZyeX44wqsbDRFNFQ3vxF2RJwig8DEydiCfc,Waylin,VSBm758bgKB6wryd_qB-oxVFarRzj0xbKE4UBk7OIaDy2v4,pP5SsuTLe4RFvVKZ-NboK8Yedizfev5IklidWcj3JhAE73mVp5HoTmrg4H3m-b7QsXXS4EQgFE-HPA
8830,UmxGKCyWxmSR4iGE352TXIAa1loZuat0Wkx3I4bg4XLo8Eg,myriaddd,jg4zx-Ljq3koZh9MPbUYWSQqf6EKB8oRL7J9-5qrl_0-zR0,TH7XobgeMUoba3ELqJ1QdCHAET61fxiL77Fj7W6j4QuF3sEjJRCWaqTzeLoTRtFjCEjRlTmPHnFiCw
8831,eNMGSq0NYijWUegJWS3Z2rVg910qs4CCZBLjb6AWHvIBaDk,MeiFuChouHaiNMSL,79Rlhj721WkuWF0S9cZj07b8R3cUxpAezjZ9UYJBnvXtEtE,yKVyTvWpB2RV5ey_Eo7D4igUGqHfzEiI_X_s-ZOc0jlxxoCPQ0nJjwZ2YeJjCkHLGcfUUeVjzfiUSA
8832,f7ZYUEO4tW7bzeztOQTm_ReAiol6e02jNKG5ejOSItBT5XI,me bıg gay,7YIh-F2YgVvtsph3-pTqHei1eHnMmFRFfgVPih66yoUmpkA,o5_DGwyV5RyhlqXSDrnxpC_lJyiMmrEj1qAUmikBktvwt1LRc6bZjBznF8NF9Yd3jhImorIi4XCgGQ
8833,HOioIeyRmwSvgPlEyWEnwf1wMjoKDDaAPmZ_cxdk7vZb-ow,High AS FK,CjPONO_7Jfd8jikn8c9T4Od7c3ryiqgWGJXGykdGRdJGFkQ,puBLfLYgYOngxnpFu8lVZRhpsaqB0j3NrbK4y91PUxHPZWR-SbL5iFzMRAFI_SS7k6sOoVSec398mQ
8834,O-tMQITPwFiM1p4TiqQPewR6nH052GpqpOsMMwcTPJC2s8o,ImLagging500ping,2IOz_cLtthaE7TDWFpd4rOIiIw1Lx7e1dXbHVNG8ZKL6Yck,mL8vtzS0bPRnuk-mhAxyWLc3c13w9LAYpq3coR38YD5CwdrS_3U52Vmco1LE-wGOR-wB1xYp-kFSCg
8835,9csR2td3eAia8J895oLu3UlIqjkqGixQeiTUbFHrBBOL_iU,Anàl,Hag9RByCJNYnFva-BqN3tH_iKrOAcj9bdT-XVXi1hUuOEb8,BJ_cMvggeURfCJaLuXo0HN1xGLNC8UYJVx_qEhupiZPCKzI_4EXSpSmFR1SKBRpYYUbbxaj-R9RrSw
8836,LJ5xYH5JWb19ndNDfDAj8vF1foAYCetshRdcmhDNUxiQsuo,oS2oYeuEm,9vQrt7lu-2vBi61Xav0CRDf07kEHv4tbBo27ydhplq04I-Y,HLQrIS-k1FPxt71blw5pOtOPl5581Yt1x77YruSTsL5SZ0petdfTPz7BS6dg77EoivG8SCW9XXAwEA
8837,faDbgCIiFNBeOrlPCMGWjhXjL3GeVhcJmzQhWmn7tjtdUIA,PopeFrancis XIV,2C2RjUAXzXvRn1CKuLTbzNl1yUULbhx5mygxV67rQdWbLpo,Itc2bShGSwi4Fd9N2f5Lyw1q6sYU9z3aEyMdOJAKFkELcTSK7e2SOw2BVHbp3EUkF3igTV39iR9khQ
8838,A-u8ZnNcsRA7aMWnfy7DbeRcT-_sSkHCAuxbYdTwMzbAHz8,ApolloCA,rZUz7revQf9u0Zgjhm7v7Grqog5WOo9TlEPqRSGKGQnA-nE,5zFK6BE8Y0h493z4bFlmjIJAcXH6yKGMHgUzmINmPbp6IeNR6558bZnrqqCJO3He-CzQyab7gV9e1A
8839,Po4mqGiBHKEpkXt1DH3Iozz2-CTCaom-wzg-W1yvatb1QV4,Trust Le Process,-hYmkSkqnUw2mdlWYuvOY0J-xAySVknfbYRkjPZotoKU4fI,8Z5YFb2gq5vcV4kdpIgR2Vd_tbHsINNJtcliGJeFyHCcSuaj5JUPsSOogWNuViqyxyo5kwVnmrmCLg
8840,clhIq-FJCHpwEWhnGuI0XpXlv3HrNuvK2So1VjOntQ5HoTw,Dzt FPX 3 0 G2  ,udh60w8Cc50vYPCfKXot8qF3zHHTrR4jfa1SK9jGLMh9yec,SXCnFIGXuI-bhHqPjp91Z096PXY3qGdy4CCUHiRJSghIeXwP0eutsquAOyLf0I195rnd2ap3NN58UA
8841,3k_aFvC1rYfYq2L4LaAhTM26SQiQL5qIejUjM5wntoLM6yo,League Of Logout,Mm1eGszeUw5uYTOncDeTm9EGV9vGCRCfLFO2fqAipU8nARo,Z0YtN9FpBqBRlhQsPeDDOVMOCJxFGH-pVb0da7N3eL9eoHz1KxDDb0uEboigi8YrFD9M9t5cTgaQ3g
8842,JdU_6wZ-cKyt7qVTvK0DsTeCaGCNVpjilKjX_9_9MA8L4IU,royshin,Pp8XOP6b7aCoE4frNO2FJu_quQketQ8um3uwBSv5HGIuMDc,Pzt-Mz1h5o2KX3GtPrOp960uHBnLfgPqWShfBydpehKZUsxSYtEiMDk2Lm1-K4CgN7zv63gqWQdo9w
8843,I2KkMlaNlhn3qKojsT6OLGUh_91tmLF6DOergL6Mjs10340,trini yi,5FZ8QHjUrlMW-goTNEPk-EW7dMl8kLklGZrGjZOlqylT_Dc,zHAkef_uzfltS8plBOJ_X0yl7pdVYEwGcMwEuuDChXxW1u7GHh5HPYrNmcgFQTcOLekERpqYplYskA
8844,ElKxhPSDa6fIOA4JAkq-6dqFC9JUoQMJuHNeBQaAOsINi-4,RipAsstley,xvumlKepi8Szndnt7X25JOw1L5gxuUTuSt_h2sdYzhfVY7Y,WiDOLyTyAwOyq3I-Zkh6JC1sBaPxI-6GN2n7qT4JJbh9A6o8rOmAPnI28tUhCwI4djk2ULtEVd1b-w
8845,n86-_Tji4SDqqCvVd1DB1cCf9JhA4x2cFg5CnVmtypoa304,LeoTongCC,Qieyb0JmYuZrMhfqsRP7zmvF4trx7p_W3Rk9HpPZRE99KpQ,Rhk42GEZOK7EvTsiV5t-0msOcUtoNBLZ1TAgSGkT1GugRJyJ6BSgTlR0icndWp0XJNEcTkZNznH1iw
8846,YM6fjC3MUU5IF3M5PsNmDAfiHHzsd2MZBkCdfhscMq4-xpc,Im Truce,Ar7-Z9QE3GOYKUQN1-0qVMO4JIpbOP3Ir2_k_WQQ6UQySAU,L3ASxRDA-rQkOJUJCQOQxbKY9biedc3mvgy6_2XPTjBd8ScVd4BqiMujSQLf7xldPNeny2t-XA7m0w
8847,kiQb8muYrdS-hACUbdETqOVaqtEbtwTxy1rcwzQvT78Nj2Y,TaMenJiaoWoBaBa,pMEEix1QpK1ocKqJpiAHlYt4rHvr7To_j1tWy-reHPRtuVE,lW3id-NRlGhnItK9b9XzqFGD8PYFKKc5lDdF1CMme5679_fd-VomWc4byEK1f1hmofPnQhmFDdX2Dw
8848,ZzhW4QVBftBIy6baEGXg-Bcc0XrCLdgT5X9juocTvXmVFGE,yuhyuhyeetLULXD,BboJENvcbXMP792xyHal33wDdcF4ZYai3nrgASLtk2jmyAY,FxRGjMKa4F2ixxkVEYj1BQiU5p1C0EfdUFTEpgGfu9Yh2XdfTlAAAK04M9k_3PXJHIdEY41NIfTIwQ
8849,uH99GFXDCNjY576D_Wo_d2-SugKfAastD5CRS3dU-hL1ml0,Yan She,8xYoO-6obK3Ac3XDZRaqZIJs5g_-xqUuMZ8YydZxtFKLkcQ,-IO8CL8KP_pC2-rNbJMy6XU3Q9TsRGy_mzszmQGEAZbjbYQNX4lstdXWrV2eCPNcfNjQCVTksR7qVQ
8850,6dvtf9XC33km5CkFdDsKamKoKbL-ObCc_K59okot3dn2v04,Harpyia,WAVBg2YTGPz5AxYD28uUuD4aQSWBBtBRPc2Bfr0q3iseQDw,Isaq0AXv_CsRAf5jciGAg-vtXpbOoLg74Y2msdwXqtRAVJGHstNZOav4kUQNx1sJI7ARTQRY9v67TQ
8851,z5ivAzCW2-yyFGS7oh1o1qsn417ivUrw24mEoMy0FHG5EVs,TheHun2019,zCTsPoTRnENGJOhqZ0wTq9XTre_2J8S0RrnT5OM8l6NZN54,Z8k67Ih8hv24lrLt0n8jfNd-fXozKG_v4GDp5A4X2UhvAKjvW2JbH7HdpVExiDvVI5dwcnldtFS6GA
8852,D4QGtCJgUg7r2Wvj9xxI9TDXV9T7JahJ61auqDEGweBb0uE,Rayden Cortes,GkRb8VtfAhUpnQlVOY_55WFvnTtX7iK5xbipqtoalDdNYs4,gaYeek5Oq4M17gPHqc7AMiw89tgU7SksG1yxXjrIT2a5fQQQzq-QhvhhjgBsWxp_bZuy7z7JMeHDfA
8853,1KDZ1IbSKieacl1yq2A-i82egRRlDiZX6Zn_Mv5D1SLPqUY,Ultara,xQHVRkYXhFXq8q_MRPCGP1Z2hK5HaymSDvOKU62QkfAfAfo,N9DFfsOoCLPKYnbaFkckyWRjk-lx69pIgLBIYsxLtMEBuIBWwAOXMBCl4CJA-13UAdk91u_y0aq53Q
8854,Hc8vUUmPT7jw4hnWsTDsAC1GKt8yBImAaIcCDdMEQmim_C8,Pope Boss Sauce,G8GU-w4JIfGpzWg11HlkWjy-5Yk7E5MzoWZdPtaE3zvAmYo,Tcm6ob3y7qsiiNFi4chf-FWTe2MHy8SScn0kPb-E_38SYkC0XNN1CG28dBp8XFqSqEa9AbjT4TeGYQ
8855,5QnmzkV3ZxXzlqjy986ux9LRfqkxInaJ7te9RxXdkASoKOg,IXoXITVTI,A9jq9YOs83xWQvCZeSH4vTQHPtLDgsoxPhfpeLdXqHrC9ZI,6Yhx5So6xxyUPqtG_m5EM_QZCUWeCh1p-QihNiWHF4cXlkir0yLq4-HvnHJLafzNfyWP640LW3KLLw
8856,51CTVVIBFv6NoUxVuF1CoFFPb9ZF34gl7EYtIHNqb_-i8uw,Aquino,8MYclEYQZpRQ7Vy_594cP6Q1G-M-e5qEToaYedx9ZFYuyCQ,8dPC2Y48qMHmse88x_-26XgG9zjTbVoUJm0F8uXlYdVtPTREue5xxP2BiJ9Ebs8_0HJDeSxKNjuV0A
8857,7GAZ9kmBL9F1M9Tao7cyJ_U0waa_fD3pL4dJigBwYHAVdsw,DropZedGorgeous,OK745aV-18esV1tlBLUsReAkpczwzBDvRBArUpKDhzU_x4g,K1qGFVHrenFOaCU0Tzki06IgCnaPTH_Bo0Nywv3hP3-bh-FBxlMHU9ORyQWcDzOQ3dlvGS7wpK56rA
8858,DF2KBHtfG-p7KHtoG_cZwhTdr4p0bbjD_QIvkw5-tvA1iFw,Finnj,D6JGwbUFo18e9VTD-t6xlfVgNpnU0IuQJDxX-h72O4ewfD0,3ST9DntjaOg-qBT53h3QEkC5XUJwf0lh1mQbaweIQRffeRP5jG727qtzfaoWdoSG-brP8ivxKVkTdA
8859,E2OeqytKM_B0566INMqDYIn-PhhaM4kN0QiufEZs79ey1GQ,NA Kailen,fp7AuRwUkKv_bQi5fsu6h2Rajsn-dw6WH475l3RdkIQmeQg,fWfp6OXPdN_dVOAqzOKfn3ASpUi8xRlEpklwZ8NKwuQMZWmHRQSgi-8Edesm6PQYJT2GwU2EM8JCHA
8860,TnVnPmNVIWclynTWkFOnFE--pUAr2200UEsSz7odIVEJuww,spring rollss,mVmEvJ9Hq4kzWupmqgJVQGbAg4I0nP-uOyVrKKGHZcXF9Rs,YAh9HPIB_ooVP0FuL2CeorfiMM40BpgexjYi5rNljidZyadLyBFWOp97uRKqmeaIwCreaMBfLzOTaQ
8861,Zg_YE-PLTtsRQz_wX0ZPsWP2X4RQhHiGvo0jT1GZrXKKJOY,Blackbear29,kdFmlNw9TcUmG1oECcSphA8r9ZfNgRwV7nu9BMuj5B_kgLc,ScW01l3JGcKwOmbn-kr7tC92JdKgRdYg4SLBXnu2WaZRCmOXXDgJK-qnyucr1M08_EccDD_sT7W9Rg
8862,z2qVkonPNbFokFrShK4syjSFPyzg55GzOC0G20riNPFHObI,Wınter,nSS0z8FDUnxKf8uqaXgbWuPI1dZCKcvnWyFHVGoV5PMeVVE,a_bd_3tEMEy47oY5QE7y9RRc2k8c7w2Y-eqgu1cUlh6ahKhoAbKB8iCkOMsELiA02mQK_81Vgv8C5w
8863,0oQaGjq7LpPhMPmtun96XtRkne9tMhNgLgtVBrAcOsIKnOg,zombiesoldier666,n9--Yr4FNVAr0AYgKhDRjRRYv8e35zYnPDHX5upq_S0EE78,wqWzlviR7DkoaGikSK4N9aKmumcbrlIyegc-hVaPTAQDtsaaUrARhn-RnPA8bdfUQA7rp0yhasyzNQ
8864,k8RVfKFF2pV6vw5TvzsH6GpHc0v2TuH5UG4vUP5_1iIv6ZU,werbenjager,oG0iKAGJC1e52oVVHMe4lQbgIskb9s6wsBs4dNqIs0ZC4LA,S7MwI5M2_y4IGmM---yE3uF_z8R0o0GV2Nvq0dwMsxSBfUswQxkcVEz1s-AMyjWDMLVbZqSAjmtlxg
8865,p2-_xnYIlVbLqyyoj9SccfCMd2XvWcaxtjTj2mDkd8YB9bw,Rat Earl Fanboy,wuxBt2OP8eENgmh8jBz40uTCbQysoJUFqook7qeISdjBaxY,vYZPyw6Yy4Uz9WKC9x0ma7ot7oOwy0Z3F6xWNk3nEDY59WEo3ZBHF2O8AHIYJtyWTL4NYfrmd3Jwkw
8866,UCE0SC-w_-t2P8LHdGpkrTIrust-rrueMTfrsm9OKs0v6UA,Demolisys,k8TfZVhHdZx69eYLzm1g1WGHkUhk4hM3BW_pdC8ckcSe9_Y,0x3Ei4POhjp4O_JS4oXC46D79EXmpNbVXubvQr8KGKTFMB-Eaw7Uqxrd4THBYMUynnQdiIq__m62ag
8867,sob_Qv3TyhCXCY95N20Zpaudrj2aj8by9Wp6NLjLnETQTe4,P0EGAIRS,MswbiNACwGxjtj202Y4F-1b0Myr-1yplgjg4tmtJ3um_6fM,oFJ7RgkG5bkO4gNewHtudskP3bDYEG5C6YGm0f6MSH8IG6VA0I_-1who3X5lgzmL99NmwvS_gxOGxA
8868,AtpZXGb8SU3EFo29FUIJoYsdM3fjuA5IzpwSFykhQITGUyI,Shqbh,VgocGs52esbM-8giZk9f6j6ijB92KjsCotn1wBS2tmuR_Ac,uXuzY04kOaIiEOPoZi9lNY5W-CXgAAYjIHg-SYOI_HwOdPuEx1fqw6Drus4FPqHG14A_8DvC_kJlvQ
8869,mg8xgcw__3-xuGslusbTJeQfyAa0DnP94RDaYrcUJxDh-Ug,epiciownz,3edFJ9-S00GwDyZZPuLMJbT3Fk86dcWPZM1lSS4W3nn5ecs,dzyc7nOEuZ-WGUv9wHEVsCVLl-bpkYHAuZ8X3u2hAe2FjEmpvkcH-J344jcIurMEPvuofTHGq7ZoaA
8870,ztc3cTxyRSQPhaFp7Z1sY-JifxdGRDY6_b2KaIQtTquEKbo,Le Whale,jKuhAkPOq6nEcCHkfG48-GBmlRyDFIl1Ft5mHX6i-BQ3_DM,d7jeh631nq_z6-eGfyLu4KP2HodtIaq33mYQpIrV6wjcNtYw53XKRK5YkmzULTrrhxyIIvZOtJ8Q0w
8871,MU-0gCPLjSw8zEFSqb8sfawqVpWQt3awfO0METtl8WEiFVw,OatCommando,EqAStU0s4p7u_2CWYhNqMxnGSiTXD0lgyP8JaoJ86nMj3Jc,vleQIJ7Ho-08heElzrJI-DgTlfMeyaB7V8WI4c-B4hy-zosGfiNoO-zixWd3q4frkk9aaQayU9m2Ow
8872,6YgTzRxdsOa9lojIb7iGfPFhmpTFOrc2Ugy0Q85v5dxjqQc,DrMuxin,QSTDgoeOADGuFb9tuZsxMNUvzNns9s-0goKmnx6W8Ib4DfA,diug3pR3KlER4oAaDSA5kQy7O-lawlrUqK92GoKGwDoRH9pM4d9mK_Wa40euQtQWrgVxXp5F9aKx9Q
8873,-UvSI5dH38T-zCb_x0jd0OB5-0iDzyVYxWduQfjmvMP2Un8,VegaParlog,hjI-cpjKCGfeMEuKyPz2-ChIVm8ObPpxr6VwzIe2PGiUNwg,vf5wvw9c_Yuksznmlp66C3qjj-zJX3Fiu6EEoeFaLNHubo2W2BDiysxZEgwKOhRyKc5SgpIphOYrWQ
8874,lvH1PRxt9G-wIEG7iKmWP7kML-Fu7Ak4k10rGNfIU4eibIc,Big Brother BOT,eOmMRW2Haj7jNtW_ljdxivha6QvHKJdoLESE7sIjEpNeBNk,nqPSLSWpewCcurhRgjb8Ii01gnoRrQ_Pk6TM1YszysZrX5p-htdiTCHi4GywlQPriKGQj05MGGQarA
8875,x5SlOTh7ctS3_58pBkDwu2gy0DPCmrjJazlgu3QtuqAIIt4,Mustachhhhe,TYl5LKql8TmPLac1372_q5x08q8Twmqrt2XOBpL-z8m2Dzg,K-0tZwb-yfzvBHA6sU_Ik0b-1hZFhzkc3dLOjampjQOSOgvIZKxfxaBZ5010zYr6PFOdnDdF76_uqQ
8876,y8pyK_25t8ed-BiabJ5HZzTMMr_Tx-Zb5hX3uL0ypYtvdV4,THE DADDY JG,TbjFbu2iIuwDZOUCCGqE_VbRzmmK4_t5PYOaZ9D0kiwbhUY,FuzerjtEd69dvI-9hAzb7AEHCxjKvUTS0xLpM72ZCAzdoBYuE0AvJI03aLlvEMsD1CFMs5zK9FmoMg
8877,kst0dQsQb6PImnqbeY8Nr127ln3zm0sGKP8YyXkOk4ZSZO0,DakotaMythMember,GWUSUYycA2PjLghJq0M4JSYykculvW28VjcoqGGOMrf10NQ,k77tzfUvgk2XuikwM8SFuUvSyTrJ5wmu3TwEZeQte7t5PyRHqwOiadSJjfnR4QKey7ZjFpGx2w0dUw
8878,voqikkOcc6bKGNBuRRA60lyIFudbWg3NmkcnIRXK6ysjKcE, Expand DongTM,dNlLT78wUwrfFLyDHZu6QO6z31PrOTqAi-PLI3NGiwxM9wY,swlITO7D6azAoGDk3lx7h-mvpgJCJypWlRdsXhhwFEf6zFqLmgIjunxpZMoOLoap5mIFdOqSrMyHxg
8879,XpLHFMHI7aatpgMX7g6BhsqRR-MmiL9wjCQyCdZHoYYZPT8,Zepher6,B3TYIhRKRoHmsZgH3H-__vledPsbkNxlUjb8QYkEQlLCm90,2zpNootuGOKJC7iHhucobNpGqqk0GI24BipA8UWfGCJik0ldj6HuJnPGmey-ibuXpwXteuIMb0lF5A
8880,CSaePL1gEWQoosy9--ihQGEmGIXWgAygrP1f8uPPmuHCEBc,TheGúy,peVnnQESQUDx12abAU2hLyIJmltrGspCM0nbnLN1Ii9ogtE,Ehd3YxxSo7IoYEVPxkz3ixijSs7OtJ6Kxn_xUEC2CSG-aQda_wq1NgwbzJbqKcWgs0hrgoa6y2YnOg
8881,iOvCJR6TTZJaXe9teSZLuCGZHcNSfsO-MVfI1RNtUbr_Wdw,SoxAir,d_ULHKc3DDKNJGDNVymxWPl1GSo6MAk_gR0BqKeX1rgRfYc,0SVM-mNhraijds_EvnUAGNkEX1CKsyUM6ahueB4NCzgo4BP6gFZWvY3RyQkXWjpcEsM-cDhTMdCwyw
8882,woCMVTSdlEOswdbAoIp9_sF21qFRbOEPQT3dzjfcrQG6x4o,MudMakerKill,n53MOAoFLBDYBQIqCWMas8ECMcBpDIAP_pUIBO6a-R27eZ4,uTjJQNWXd05sYsow_H1nOvPDe_-ki5xr_QyVYfRqgwHmSTN9ULdmeTVvqVyspTT9-wd25LQ5jdOWJg
8883,5jK4vFFA6dSLzPEJ0Yd3mmQkYaDhFt0BUAPg-nYmQhtzw5I,Koofuu,y-72lwXoQ99-E3tmvmoxoNxsdJF9okAYxz1-KSGPWPyb3Eg,n-CujI8ErTmoaaYYoAfiJlzF9Drh5t-pa2r8c_cvy6sl56_KcLWZ6jqz39UWoDQ-zQ4U-8eFOzeCfA
8884,a4b7xKc0UAwBJ06dSM4jj-rkyHjP91h3ZluSJ0n8O00EitY,Amb3rAu2mn,TXSSqnF3LYBd1RDVPYoCccVVVIaMDUoOwy1qJ6Pq5Jy--BU,Td0_EWD9z-ff_CpELcuATxgm_zTtJuyF5Q66rp0-TewDr1BL3sNYzpWA-t1HB2_4jEQmVNv0HJ-C6w
8885,d55KSJot-WkAygv_EImgnoZ00O4AAY1dbQEx1dyIQLuLHZk,ICallJgUDontRun,YGdHIw5EYKi8QYqjs3PjFAxBWMcTbmKxFSva9jq9nRNH9_A,io1WMlKJ85W5gWAm9XeTaiqyFrL4sazKjREtXdKUmPjsXytNVuS0rZSPzHLe5PMpDmVz5DzQ8eN2qQ
8886,38t9TcVwmKjXg7W1wPVx5QE53km5HFD5cbHTFIcPgUlVa9E,o0Potatoman0o,6sHoFqJSbTbs7Nuuffxws1LaAGkFGM7M4bhtzxBDC5WbSSo,QcD5rHAVtZvfcYzgg0G-Pz8-TgTfomOgpp4_Bereja5kGo_iXcooKl0zQniq-U3KotZf-vq9fwHU2Q
8887,r7b9IhCkdMVuK4-ZJAlHEkJkDGKyqcpDtFYtx8UmrDUgeIQ,Hawk3nTheChamp,G6QXXE0I355HWFtxKe1UfxERVX-HUxu0HoPse7AukdZ0-i8,NFhWfKQd0QB3jPskY6wd0REZ8h2G5bippZnVa1zKgmc3Nwz2G-Ipf84UPbyEjI3JLs3AYgtd0_Vl2A
8888,qWqmuhoYYG3GW_uVi7x0t9H47irTwQxSU1cvCDAaItkPs70,dexter7s,hFCcNrF4OStfXWhDUSNPvRQw3cbc7mIs8ersQz-hi-P9aUw,EBZ90EJ3XwelcPe3-xwzh2vc4eUHt16DG4IzWYIENEfJnScqZffLk39eA7kpa5SVBwsvBHQvCZs64g
8889,FnItGLBsJd5Gpi2aZyl5qrrnWTA13wzzfyG6jdXZaUOAweg,maggiiechn,kDlVZKsVANvOMIhdCoUsAVw16Ly5saXtCgxxauXd25zAurc,EbUxa6MVg0a1kLAvEUNlkq2CIVh778CKuWuXjju0ptGq8PoHt0sFz9SyA5R4pqknk1DB1PrMp6ha2w
8890,Ytru5gxoHFLd_beJTG9ZIzEym1tFInlsQqZg1B_1LRyeaEs,Rakatsi,oo3jk8hV6Mbv869VEakalVvSUMRVCWfRfc2yG5o9aVRrPpQ,yY3UdAJ5C7sMfU9EPBuDvpkFNqfeIBq1z91rQQYdL9asE4YNZtPIRizI7qF9_cP4jeasW0tTcAMKwQ
8891,O0tivG8TG6fm3K6ewpN9ut2S9RqgrZtqVXZ7k-CEAxfUlcw,Boi Spooky,zZtVSeXiuQdibDqIEZGtfm2wFuWantaKvQxvdTKLbTV2XwY,xPvOfqZr-UUnifPKIaW216rWnnKDHmnhgxYyFkezzvxTXPo5AbGrthK8R7nyIQ5NK6bpGApcL1jyIQ
8892,vfjHiOAEzhaTCB8DotduVQ3UB1fFpruu75KosZ57xiS6DKw,Matiya,gyL1VXZ-gY8_YTR0WxiXhteq4C0PEkqX0jRPBmla5mEEfK0,A34J8J69ePScS-5Uz0Ffe5Eq3WelkgJrF6k78RM8hURnqe3l-bgqAFtlmcSttYTIS4na3bkioVkzlQ
8893,wNwCZ91Yu6oCYyptnFG_wVrrzh2nc181WXnUJWb5-2hsOOw,Bang Bang Bye,JmipgSfihlPC9looDr-XUB2YQBqUyAroiODzmk9-ZvxlI_s,nJng3N_xAOgVXcFiGbnaF-6y59YIYyzPFp0sfWqtghTTjqTCeA6zcNuYyoyiG5fRB3OMt2-2277Mcw
8894,5zYcwrLOnYbqQ_X_sQhe-RLyQBJTNtGpXCfhmx89YUQwLPI,IreIia Irelia,FrCen80LUurVeeXgLShJEjXeI23A_ebE9Ewft748r44Dlwc,eXlXN6xf_NHr85yKS2kcFwu5zyDS8d1SXkn4Mrp-Ci5ottImqcD8-D0sP1NITOkwN-UEzW4G6tzfcg
