,summonerId,summonerName,accountId,puuid
11587,i142zrrmYWlQGbUjg_ndc8UwZt4kDBfj8GhQ6oWurgtyVGk,FengSaoPlayer,hCyc3NfllHCkpafkVKkzZLNnuV9Af56b4ArZBP-sSSxUZ18,uleGx1eosnLGbbUZLB9ZZ1qf40zwXugLe2ilZvjVWZDxBbucmwLHzA6PnRsfnHgbAed1rYnvDzSpUg
11588,fgws4-rleJy_Zu-fP7lACTSkFIE1G0Lu3xb8VD05f0uBHNQ,Otreblig,BlS_4Z2vdQOWeAAM47pcP0deINYlIzd_fySZc0s9mtAxMqs,hcCU48V-mkH57_nZv6qAdAevcDLSJj3G6YHjiZTbrGFZtY0tF62DctCqFYrG_A506VIK1kIx3txdqQ
11589,cjGESmv7YgD2QpV8G0YgLtSsvQuNlAnGtw_xhZGnBRiDmPQ,himurax3x,9h_638TbTDVFl2Dj1ZUYrjzi9n0ymYKZO45T7gWWbkVHGkc,csaSazBVfDYVU0AejERYDx2zQHSt4w7JYv0QSshXahN6l80kaeweIUrV8XVVyjDDLmJi3Aj2bZK10A
11590,rETZApS5CDA-G2SXamg_W3wdONKmEPNIIF4-GbWsnI9LIBQ,Respec My Crypin,c1ltbbybkuVKuoAPLsdoWijLC89Vyr5ZcPGCRkzKg06G2fI,CBcs5vnQfJkZcGLvBzrkPRJHG_0cHUK_Aw-6YqyVr-fwVHPa1FOSwoQS3RWARqYt13agbodzXokWcg
11591,Nxja0aQkZEB_y-mxHldM6Zm0fdCGox8EVG2TSyD4ucM6414,TheGrimmyNinja,XDi8vZHWb-lIYANc1SylDEq-LVo0HU5mMPPHzqtoxmBv_Zo,bFiaGPj-e4V6nWg9S2oYClJHrb4jsID3_PatqgOJvS41_w_Ihc5cYz6pBNY5HA4eMYquqTNZfe-ekg
11592,z5Vk1NXryB7f2prX7ApQHhOrbRrvvI97EhBx1U9QkI5Bja4,Navi Mark,VbOjJNwbdGNKPWMI7eaDHTVQG5JHqHLQg4Sn5xKrNwqEVMM,CaC5jwzrEvJyeAGF8VCHQTNP4NWlL_N9zWptb8B7d8D-VeT1atmL-6bISO3EFUSjAYNAvPQZQsSaYg
11593,nH07ITqJA27BGn2uxX3Bi0DJ2IC0bBnuiS1gtgb466xv7uc,zwxe,GCYXkkEEabUFAWxm5lay38mRIrE8iu2BvTHzb8p5PhCCD7c,VsySapBdthL4kDJ-aWLPvpcqe-Va_YQAeQotiIAibz4VDgP0-c9t-p2P_DbDYcyc7MxjLhVuQGeaqw
11594,L-m6FV2XclWyYXFz8-B62-fR8C0x3J_dr8diqFsXa28gytU,GODANSOU,vv0TwEzfon-ezaJmGluMBlZjfPz5nGnEdbuw86GIkhD0tAw,PzoZG74Ij4JEUTd7iUpoG2XMmt3tugYpEttNCCBhvaxnqkibFBMUOCiqZN7VXe0TSB64aOEku-uiYg
11595,9j-umkkbQgypyHgchgePG2S6ajPZjP18OKsReAb9WgW4I84,Ares Spirit,BkoeME1zz1UbcLgTWkA74vp-zOHLleti4qWPSGRaKYDifK4,g2Vsduau7cEeDMabQ9KVan_icjrvhvqpSvJb8Iyr-MD8X6VBd_U6l2a5z7gG3iWKg00TAkmVLrnzYA
11596,JazM0DxIfWJa6yoPw0DSdNnosc-qv2Y3MmpGU70cNsob0ig,KIM JUNG UN,VPAmp1mC8UYu99eqOHkpXb1piOuLaejQUUh8Mm7yIsY6qmE,tGonX595crDnnqPIKEGU5iJ1AtaFY-eWXPvMXf-HZmxEYAB8iuLJd-O3YkkBvMo2AI9Ktt43J_DnUg
11597,bfEFUN0hQCvWU8C8tHMC-i83-lH1hFcXobObwWrbUxg6VWg,Brëâññà,_MtN7A1_SjembiV6jvCoXxFqb_j8Bhc7543c96V8hNosAAY,-c7q-CXLk6_nPZ6G7DOpE8BY7UzSpL9YVLKyBYDMPvKgOC5tW3hIpNLtQ0INURwFCfMwcf9JS_8ljQ
11598,0ZdSwS4udTC9de4vojRT3a9oLsQD2P6bX6wA6GPmciFHqMU,Mancini,SqemoqG9slWrz0l3mdZpBOKs173uKdJtEIf71oDQbwAuz2w,bqKo8hdWcShZRdZnl_zmrcDkMkP784yFDoZwkVm7awWx9T2nbyrRw2a9zBLO8iAh1hyBjW5NVTl3uw
11599,5sG0VtWneHS2LthpCZt4gyoIiYXJwAlbfM3YKDS6qQ7dTs0,Jboen99,OghV_kdbOcKGGyNY92AcvhAxy2zuQc85VocWhYcDknUtbMA,5d0ZKm6pOV2K2FEVIC_0VeRoYP2MT0y7nFFnrR9EOCS8ulL_qGr6GBXZQiN9dqyyt9KE-SxOAklqnA
11600,UkXyxinRfzEK6lOzbMOWQ6-KaOpxpQU9o5nQbDOX0-WPeA0,AliceLivesInPeru,gj60C7x-BZwZgoVlbEDcSiOTh3t5XKUqUxxvKxRuPi65RsM,Rax8NmehFLSJu8GdLzYP1uQ7KJRP_e5BcCqY3Pu24r2Z4qMkb9Sc3m5w1QnE3eaTjjEu91ppGElNJg
11601,V28r6tJ-nRpkZxrJWmjCJWSf65Fq7RmcZJBcG5ehPGjiXHQ,iSly,TuCuLie4EJ0vRaxQNGYBmVtZt78dx3QAvFJQDIudVwh0qQw,1aatz6pIUe4vwSsvCrwIirKMEzYsLj-yPyIp36OJ6UsAvLJtOhxvtVu3ojwMLIh6FpzTYwi-xIEmGg
11602,Sfaa8Yprf2l8XPy-ZzPiGXJm4hnPJKln2PPCrxSGhVyRCsI,ChetGeezus,ky977_XpnIvvxOfnrgHiDbEekonXr-aIUWTxUjUBkavdQnw,KRzNk-aEX9wLKJGVKfLUMeRL_9VKOKtl8Cyu8uUIKw8n8_FiijYKaLW6y74hLUIsUALHrQ6J68BgbA
11603,F7qh8vtir6EulCGNKT2a-xDcv9cwtHs4rz5tZZN4PTLS9R4,TłM,l4Oq4nJ-wCJ8049Nd0RKuPgjX6IMUC2xO83435amZlFJkpc,939_I3bR13sCozLer_fOQCSQ_Fl34nvxFAUcpLJXQMWseN8rp-qx9xp2hnni-W5rC_Onj0SqqSNybA
11604,I_S-s31fE4SeRE7V2A0yA7O5D4dVQXBnV2u6tLUhGvdK14U,pinkbutnotgay,emACAz8sIwGXAmFdLFF7tvr_ZvFoQ5Ut_YzogtHdzLeYrZs,T2rAFZNbusHdgxbWx-hWBKtSYLKUw-poz9B0GiyySCud29gsVuPzupbDQVjRxapINlCVZu9gwe6fjQ
11605,2eMxmWN0-n0TWZK3sKyC0_VaKQGgFxuET4BiaryIeNmLo5k,419 PageExpired,0366lg9DMKKdjUDILxNewpEGVR3ACbozRKiuWfuH-ocYCvE,kdXv3jakIpBBFciPuLE8HVwOJXXJrMM3ic8oMdEHbTIWKzWwH8mJboJ7dEM6YxGo7N4TvBkZXil-aw
11606,WkDPtpuAPQkPMTI0YV5j1AM5GRLt8ik0ZpbBQ2P8TqTHFjA,luks,plpN5hRRUhgqv1FMtj2TecNY7u2hXoqIiPfEVzbVIVXnUDk,coBvHlCpPCH3izBDUSEEvEiwoLMvFWaaW4fenTbrMdesz_gbPhdr6eCyl6RhlgLdg2DdFCK95L5npg
11607,6bxg2V1x2vWhKqF51MkWjyWLFP8cjnNGUbzAtkTJJ-1Tn0A,Brother Phucker,aSDslMdBuBJlfRPXQ0LJDAKDB0dLItVAnSy6kEe6HT3dZBs,emXh9aZ21RvEKBrdb7yACmFj9ji9sk4lf_0vZlf-8lbTUVRMDX0Yaj6PHL6nxLY2ECxUCM1bV7v-xw
11608,dcqN7D-vhY-g5SQx_1Z-vLPFdxgIp3ZktRQYQ2QjHdrvLts,GDK   Man  XD,ABZjOcyEVj94d47XPvsykZv87IJQMFXV9RW4CIvx4dVhKbY,j_1et3zYGFU0lOT_a714MkAPwaXcNYvzH5kfU0DWyDYuaSXnfiv03kdpgajjz5sW0x4Gzjc_M7i5IA
11609,d6nmPLt5wsAR4lx65DMzJj0O-ETiUB38dzZ6ghgim48A5pE,RadioactiveWang,ldfEajAogrOv2ypRbqWBBYfgMEL1tNctrrKxa5tZvym64oo,l15KemomNxBz-90a1Gb_al4RXDqpEDHwK_MtJXVqPR86ANuuW1877fydgj-cHrUHBXXK_SaHEYo-DA
11610,Eyv9TYVdUVC94GYC3JvuJri2vwEKRqtNlhITLdTmIBvIFWc,minsoooooo,nmRlgWU8f93cNiSLWGN2X9EHO9C2XrHMmDh8wt3qIu2gjJk,DgRDNJbfzlt2SeC8dhr8YwTf4qxgBScfJxrwNzD-0fvn8-hodJSTZI2q_1JrdvQENXogJ5F7lxuwMQ
11611,HOvJYdC5gOdIZRy23UcTElK113xXf--DBzX1jh8uYkkIlOE,IllIlIIIlllIlIll,TEflrCGBkNw6vxHVTQSzVIXaBdH3UVORX7Ea7pTegXY58zg,Vi7Y-KW70jzMoU08-CoU8M6BEatovcp4lgfQ5YL281n18UljtVbJTryrlcNOwkyPmPY7ZyEvkmB17g
11612,9_tDHuHWJ9seHkDB2os4NjZIa5qAoSbSOq23UFjQ5q99YVA,RayBanVision,9jB1GIm6YHD8e1VBHvjSLUfiYFVQLq17Naq9WjCk2oYcjkk,jvV55wtB20OfsB4hNr20UvqBOGJv-74UgmS2JmkCpAV8h3z2gR1cFJoDhjGZiCuhBtlxFlzwIx6Uhw
11613,uXEh3dWiSHC0Qkn9m_iLE1pLyFqUAFNGsA0ladoxcBcO418,ThePoonMaster,OXOa4GKMBzlc4s5aby8_h_KDWugRYhK0S8Ve8vZDbvKRBLY,1vPeStUJk5Pwn0uBYM_9Vjf-ufjGELBwWDaFMHgB8Mc54JKaPhbi--CSyktfpzGlaoGeXxoUXZDJJA
11614,bqvwKoNxYPcJboYdfe71tx0hIU2xR5L-BdihOUOPQRjg9kM,UnbeatableMVP,14ys8hd39LeVKgPQfM97SnQfhtwDbktxgQQA9bAhqaWVSgM,I6lOM6OC6HOHfD_SXBIYprnMvZkQ9ubS09jdFZSE8AMEUaHgN79Z0nKymLzwhhwosDGAVsNEEmcpkw
11615,YaEp2RJAlpk1AhAA0okyz51SYpf4bCGCo9K4SYOG7mcihwY,ILeekz109,BO_GJgwTCswp9FBUvB-qHcloxaVKv5q_AAkNsJpyd7u9o4Y,A8Ex5PusWyHEK79umwpVSmVi6EDJJXKpEyALS5FBIziIswFKO_y4zkW8mRwGYg49nxx4OrqhQ3Yjug
11616,PNuMBa913NL817U4sCy43WleeOQGAGqGyw_QyJsqQJHWnv8,Froylanz Seven,M1EnKThKZMeYA8QUmFcbML6GJB6luKxEyGfhGQVfdCRIX2I,SVoTQOU0rxNiHvE01H1kGku3wrTLGsxJPqJSCDVmPdz6ioJkJDrJwvCWZ7hoPb0FI13CjRnwiTM6tQ
11617,OBXhYr0HPXg0oqEsylZzBoacmMiijXV66c6Ta_bQZ_3jhpk,Tigris,pHPAHBGv-1EoV-klBrvVIwaU1pbKGXj2gk24rdS6OcOUBXc,KK2GWp6uojTaNIXqU11T4oxsBVUCU8Ntctlf8Jq5dtiBrahZu75f3T70LZUDjJQt4al07YOEAL6_xA
11618,0G7E7c7OqWWt-TpPJ6iomAdkRl-YGrpgDYsE2oHWXzeffWY,Don Jon Juan,7qEWuoBnSBiOyN-7uIATR3O44veIrTcn18su19N8YD7DeuA,sgQ2d69Agza9SlqpQgUbyZdcVJgCBfxXonl94JGUkvHtuMWKOmK2F_aaTGpyIiU20iEBWgoVjlHfDg
11619,Gf5qf9dnfsSqLBgmeYZJ7W5rL5JferLkJ3Q__etI3Y5IIbA,LasLoki,ScJ_DQMvw2gS2WI3S_3gjh1acXfb_ed41je91U7gwHCnthA,8IavSdajU8ZW9ww239ewCegSwYLMJT-07ziG3IfUtjdu1HP0UR6hA7rtk1An9PrPxG22bBokPhZ6sg
11620,934cDWvwuwhWACjQwqI4JIvFEYQfQFSBIuKqbqEko5dqqVM,Cuckus Maximus,uq-fUHaZEkFWCJ7Fu-V2kQ5uZoAzc4hLqJAe7orhPiUZuN0,6JRXRuMK2gB2GgdQB3tl6_4K_-ighpW8g6bmf84P08OPUMuei0AgRKqrVaSCJZh0EHoDO-AQe4iqiw
11621,vryqk9yVklF_MWIsxhxT4aEZqYl84m4I8bqRaLOTNEl-ZVQ,Sieg Kaiser,EpSx4mj01omW1fIXa3fy6yR8B4jq3cHSwYm50_csc1erCJE,KTeMdNebWitUMIQaRXIWvLOqMAoju70yUpfLtVNTnnfEZE6ED9VtuyiDy2Wv_1lxKYowBgSSniQmXg
11622,3FN4IFZSgvvpHZ44tIHfM11S9beP6NYP27ORJImxDE7UFlU,TH3 EQUALIZER,KenYKi2ht0sBVl1nGbjrcWpbO1GrizGImU5ajy9D3C08oao,8F4LU0OFNr5UStZhiBnikTRopkSQqXnEVa9XZnXEWpjqYpSm-ivHpjwd5K3mLAlSAeculfmxxCAZTg
11623,FHD0jeYLy6oH1Ls12ivKWBXgH8xiTu7VzitPtk_WU--o108,Lusive,eXMyDAnvivTM8pNUMAk1jsPW68qqnFkRD5HYYP0OsA6_5P0,WO16gC_C9-DwTQf1Lk_AbBw46wPHjU633y0foXAKwFVYsfnijs9W-98DwAmcqTODHzGaNf-2lQYOdw
11624,DMrUlDz3pm_Kyw3NX2lJripE90mr_StOoBEoiRbj9vkHS70,gadmaget,9l_WRiYnsDd-wufowt7IaRiIbV8i5e8qY575e-R5UtipdW8,toG7KL4tmbXX53aey4Amj--Ma_lYkPeECGcz5ijWt0JRUuEgm1JP-GPUAn6gN5aOCtDtUd0xYVtoZg
11625,EbfPLdRtJNeCt42XOvGqtnU_nPIU7cx9zI6ygB2s-_Agark,Corybantic Yet1,R-FG80C60VCrb1bhSNZLU2r6pPSRF5nG_38ZTMDSgaJA0fE,VFlXWfpk6lP4wwgnity3wF_t-njExudjM63hkDBpt5x6W0ydkBlAOSN5lwVl3dZO9sQY1PQyRZx3ag
11626,FI7NlobrLkzACE2ifkGAq3VGWJPlKyTLn6Sb0f6jWO0nPMw,Yoloinurmouth420,aByEY80ZnjteHJVXVSoopuggd4BCNdNADgp2xtQQ5wNxiqo,bKV91C4-ZWw6MHxQNM932tJmcP_eJSrNrd2rk47-uJEfbsLHXTSegSqDzENqIOlYbwNV6EbQ2w9yNw
11627,r_u0gxtYY6lyqVrsm6mDWky17Z6WydsLxvPaBW9216UdZ34,Apokalyptic609,E6i2BXANrybtTxLhqm9lCUNf0BLJGZ7JHT0eB08hL02lIUY,LKyWjNN-gFPuwZEIeVvG5ClSev8bPsfeRGqUi8xflv2rJep_2Eian2E3ufsQe6FWDOLXRT_eUuTZWA
11628,5wpt7ke_vKg35ekVCZpBQqsCxL7J3drkPlib6ZheTG1AyL4,PandaSituation,cYkeA5bUjPWjrZofMNoA7HnK2V8WYOYZA7-f4h6vLxHHFD4,fZt8_3YhGT83LA0K7TeYTs23NqWeo6w7qmxRv_BVzhsKgTB5AFjNG9sPkKCtu3P920n1_Hhi2u_Hmw
11629,R1bz8CkNH5cgLdl3qqklnBafgMIKSVzFl4rChzZOtkMb064,Graib,78YYg1Wbyv1bD9tyiB17DVifB27YqktUJduUQ8NNmQWe5GQ,ZOSqRvyEf06voWb6ZnbURiWaFhUVzw_YzUDyG997SZiatAeRasBGG6qXH7jQ5J9WvE-rFSqUkOd92Q
11630,Z4HYRhzAZUyX0aPbyurzcXZh1m8EwdgTNNe44XD0-Z3aolc,LegendaryMask,WZZv9-tXflDd9N83Y9jZGOXSZFy9GoiPL85y3nttguzwkb8,SKQFBvcJqo67xcFTtUaATEBmvVYleiOORJxx4sSb2JQ7LctqG4quq0GOOx8RqiTOeywJ-gT6AtX9Dg
11631,fAnKlcMTJSWNE6AaoGBWVeWQS_HnTGq9Bhyyw-fVqB3DiPo,BobWill,2gjquPEM5la-wb4a4Itn5McIVd01OD_DACALZxoswjQu-UY,abDA-6Nj_ZyZfDGvZJYJbtbqzagWSbF5XjsC-pmUIyS7R314GL0OmVVAX2jXlUVE30GDMUtcWTru6g
11632,4B8EaBPKcxF0fNUNZQSvjOQFvxFtbzfIuoZLmXhQMpPKX8g,Heal and PeeI,nat2DKyg3x5m4nysqh0MUDXdLqWR1ffDk1JKfLL5kpEo5g8,jjBYeV8BsrG5AFmN-TjtXBmHNRit3Z250J6SVL3-dZnEGhRXbQG-pKvihVMSAdO0PropzgAUfFV7yg
11633,mFEx7Ed4urUqXr4sX9-onAEY8wwY5iYcIre-ZlJ88IT4LKc,Marlee,IVjxdlGpIMJPrVsQu2j98aaRlOPnAFZS8htrZuY-zfWfnD8,nuNGbg6FsqNsVgymyNEz8EwwilT9pKdOZM3EXcRJh3diCKIDfDoPgQtrLY7heh3qjETs_03gIdNPTg
11634,MNMjdI2bd6dqWDNKi_-zjWCX4jEDWuNtW_2tY2qnHm2cNAo,Mio sakura,E0g-A2CqCDkEQ6zDFOkEkmWlHucChncd7qrUxO7Qn08ANts,_PUqNrSquBmBBoE3qBTSxQOnUTjoQ7lr83RVCGWDghRNsTZ_BEqPvwxSOnRlni1IFDc_GF1J5RKIGw
11635,Gg5ekvmCkRwqE5FF1Yh3HQw8HApYZ_waJvz_-cxOleEh2yg,Master Feed,DyD3fy5wql0bjlz5zNFvyJG4fy4lLYKuvAoEIO204qWq3uU,1tcauuG8JrSG4BSnQJ-wRN9uXCENwNkYGZmuyjFmnaFRog8hVx2GJdkEWaGvfeU8Xt2x9yHqDgSDQA
11636,drQuB7S1DjdfVy0Kscw3zFFejgmaWKYMzHEZXh4t_ZCoSZY,Miggy the Hokage,nAzVvqdaWopPKTAUloErLQQaQe-adggXkGcliZRJE7TG1U4,llrbw-DP_odpecoODlk0Z4HF4y3PrdZVs5BfzwoAcnL7-lIyVQNAJrTTCD4s06_zmZWm-2ULem5AYw
11637,Now5-njFCGPSdK6pnZwoGTbj2q61gI8kBrT5LqqpYn3eoz4,The Faded Rage,kkZt1t-5RY8AX-xG-moDK3OnQOg79KqAbadCMwQ65ZWKxAQ,40u2gHL02Mq3zZD1KE6WdB9sTHDZGQQmMxJtpeQOx1S3QtPF1jp1ikm8BDcAF2HADMtYuH0BkQDZcQ
11638,e6vZf7EvNAZhyigHdh1DN6hu7FTFpNsYJPvWCm9OpG2iBC0,boom u lose XD,vAaAe7SbYFkX3RPdi0-d8I5rEtyTfrThTYLxo2OMiUZOxD0,MGwn1MncbustDARZJ5_rySUGd-ZcHfV1ToFJL2o8gg1k0O4MiZFHgzKmfw-UAmNVdoLcvXLRNTD-4g
11639,1BZX0Kdt3UcCNS9N1Xv5-exwicZ7GKeM0oRfQF2d5oAQsxk,ykureis,DvasMxVsc-xM0FLvL7Jhv6452fzn5-JotAwmzhcPb8qYrZs,MWrRL80a5qXEVevdPgxGOcWt4BzU5Y0xgM0vU4n9JfVmUaNK2ktnPltV_qxDwPiwbbqadlpqt-fTXQ
11640,NQmTEjFdlj2FvL9pWkNP5l-oeOFirrXFfiswSPrJ3xllfKU,Winteriest,btvEatVpPehBreL5zSwV0raecJyw_hNicxzIPpRtB8AyDU0,bKM1aPGx2pz7F6MkD3BDzIoTkHxvF2jp-qxNk9wfg9BEYjEEFzqG3d2x2mvH3vvPPgPX7utC5JlAXA
11641,Fh8zk2o6qxcnceqnRxCGPRc5q7NRnNamKQPuVThUWmS_M_E,Adventx,lae4QN3hArN6RHAeuQQEcvWdPYBptoqoYmIJUbCQjMlHgio,lzkXeDgr8pkMYYPvcXrX9fu1JfvZ8u2ffd9Ym9mJ0RMMchA7YoA46NFqtOwzsIZgUq6tJUGPC_MC5Q
11642,MLITzthxmdpUCqbjYOe9jXmyNnvVo_XpKRoc2lpXpJmai6A,Hi Im Kuosu,H80n79Wmks55CWip-Dr92WLmaojjl4Id2xURXcowkKjv0w4,B2pbIXNOPcMlOAwAyPWV9M-TYU5RWzwO-szSLOG_kORTtJ8YA2itqb2sfxLRigUWzXpWBpmfqjJM-g
11643,YfbeGw07PC6latZTCy-KXz6bedfuoMWtf1lTHZ6RWtrUi-k,FFAT15MACHINE,_TMkRzrKN70s9Ne18R9-UvwbEMzpojLa11kwu83b2fUMDw8,G0HWduIW0SkoaEMpbOPfqtYdEB2xmj9NuykN93EEMYesRyhIRI4NNI7mAijbvcdp76QNGrw_WQHMaw
11644,UH7vmA8TGBP-akkg2lk1n2a3Fet277q5d7AwIqE9kxJQDOk,Briaan,Tq9jRY47zFYciksFONo2-Ga0qNdbN0Zj1atoI0uSwQddUyQ,ss6rXHPpi5d25UpLpMMk9EKlXzJeKaft-x3u9qStK8kynPq00tEJcc9gkCmA61nuRc8IThjdx1-yyg
11645,y3xaGsciPMehp85CaiwcXo2FWw_n4mxYutDapQEq6Dskai0,Astroman,sVI5bWVoovSheWqgTy_BFa8GMzubvy2A10gYXHdyp7OIIeg,1R2cLlUZeIPfNQtCGQsJmPzIJiR77bpXbWZiZaJD6AXo0iaSnf5kdLDfA-WzMHcxHrxEDeJ9byOCFQ
11646,iwLmUaHId7599s6QPEHKzRiuKAV9CPYEEe-PiSESkDvoyeM,ThisistheTime,q0_Xo6aLW5L5bGxwoih8WiTCyjgSsYZatxmb-kCOjYzIoo8,nTUX5PbcKyPb5KaL0VfabUP-rmLXiGjgbQ9rKJBnxn-GfVnj5Kj7K8s--Eje8y3GYhrW6-sPgnniYg
11647,hnyZ47WVNDEt_5MItOvCYWzdpxnj2g2jU8QpEt4m8nmgyEM,Auky,VX518QgvRFVX2tFJEOaEfBaexe6cPU8pGUADekYr2A_QWMo,yIEx_iwSw2pX2sAI8-W1ybznZ1tH0pL4RjE-fWvUUD5jMqvb9e174Tmwlvhz1ypz3wZlAYDqX7px5Q
11648,Kvzq6LXx2MS132cmMr7p9Jrzc8QLOVfMry_ZgeCOPMHdETc,Going in dri,ldNEAci37pyBQOwq--etousJcXYg3zVN9FeD9sG5AqvJdZE,EB8QQAIgyGKtoca9bFHXfBgs7dOKb8f5aNocfgikHTlyVQ56dY7KOfsqw10XJqW-nd5zT4YmhVA7qw
11649,zH_Gcbzqk4AYDuVu7bDqzy0sjB9k008X10A5_oKZdAvf1uE,TheKoreanTwink,0Y2H0wxfZasvvHtSIW34uly--6MV4Mez5pfsuf-LWDUbBN0,YtXuqwFL0DUXrMJ27gRKhMw0auyQ2_bxf_sKI3KuuObyoV4P68WbUknvpXOAQkXop48DZhafYxgjcA
11650,5w6obJ19HY0CILFxBdfPUMBqzxPn2pj-L2J2LFiWgT0V1fY,heiyou1988,Yq7UszftCjrGqS_TPnp6fGYCLeJa3plc1PZvaht71yDEQvc,iC0ThXfFHBYvtV8TsewG3138HEv3PufrF9SA_Eks--2jC-9mpLfw18qu9iS9zbtPQePiBNxPyaMBnQ
11651,rBuqzicOCtcaKTz4mvEVzRjeqdx4Zml630qLx71uX_rnL5A,i is Godlike,_NvQTnOgWFOQihJJcq5CFgeNFn2-_G6LUfxJmCfX_wSjWt0,-iHzFabUBdaSZ4XRmSx7fRphzbVGVkixvkt3CfExM5wjpflXOHROU-IP-zPhsMY89upe-pfxJMZD2Q
11652,ob9jWbNsIhWi8uV_Fqj12s1TVCS9uIdvg_Z9HZUlLHxKJAo,03I8,4eZVZKxbzo9Prh8vO5qMDvL5X36x4lKhnsnWaDy4xCMHSb4,EQuj6O4u-QGa4rXnavme2GDJkOjR7F07AxmBBUEr7niwdq9DVQ-uCfYNQUpgcOcVMstMfNRQZvmgeQ
11653,dAq69HIOEKkL38-TZCOvW5lhsnV5uweBSs3mZa_QYE6UnHs,TrumpBernie2016,A0EGGsx2yXqyT261T6cGBYdBzrZZTqoYk6A2DJ4w3Hzw8NM,G02ZarijJjt4_nSHxjY89P4UXssn2lks6DUZJvGvT8j4svp1FjplzC9xffl5rWXXpDs7UjUGdoW3lQ
11654,LXH2rhvRxh-lvTlgQPKrz1eUiG4AO7xuD4wOTY5j9Ws40Xw,3 Meter Bounce,rImgctnFgtskhWntJhp8SWZtI2jqMyJQqgWgjH58YFFF22I,oSacezxiabR-SzIx_4Ct9Sv5c6v0zki-LCN7DIF9PAKmEToXhxbXxXlw7niUwE71XGzWjldbj9L2BA
11655,UGdQ_NxFEcEWOqxangwVmwODUj1K_ffkOs00adrDMWUJpfM,Axxial515,VCKUeg2TX2lBkXw_kUxi3ViLbSt2x6prRzVoeVrpSVn2IEk,Fmhkq4dPpZjtt_YJ2ineaNBRY1ha-Cxq_ebfRWHswLk9CpI9I2HjuyKiMKeK4qAFE-xz_CLsHlXeAw
11656,x4bkD85ZFPpim4hGT6BLNErXRUsJH_LW5MJ5Bxr11otl52c,Ayxus,s-PVPOuuLM4WQy4UoZGAr1UTk-tI6fESCuGIulMvimEiJZs,5rHi3TXcLIZStcVXZrOAUlmq9CEMRTNXg5CtVb7Adv7GU4I2AzgnYhz5x_E4NZ_p7HGLwYaxvACheA
11657,dYPrpnm-rbljvL3LU3Ot_3SROZ4CSwHT325Yvn_odMtRBCY,Forty Winks,PK19NvFtQWQnhQsXQRUwvyOdgo9PkxckMi_gbDuhMr2YFBY,LoT0HtSdo7fRa5zSCrTO7sLKLsRmc8r3a7HXx7sqsfuYTasIyQe0hI98GwIn7Ku-yvftF7Tor7Ntgw
11658,B7UiuHlXfUsXeTuLQEMeF7b3yVjopksdVMg5HmFq8q2DTSU,Jerry Sandusky 6,uiN2GD0C8Sk4yiabWRk96JYRcuiQV2d7l3k4R6aboooiYZ4,a4Flx677THreWsJDeGaPKUFg1yHiifSnTIYYoDESdN5VTJelVHgOZVzsAFG7lGjtFotBOzVlO2-kBg
11659,JElOqPuuQMdnNvYbTa_B9P6QTgvERYxoyFj4itv1LoE7pVE,Zundra616,IXYa_KMUSOdTWR6Dk-UC2jyzsKRM-5oPf7lbSOXiYiJlVLU,TTYTM3r7j4ggiEdC7xzj3d-S8n9AzyUFVtE8PC7Vb4ViD4MQwPSUWHnFioUX7UekptK_XKr2EJ6HrA
11660,sdYUYjrgAE6kRKTW43BnzUo5X_N2rqZAR4S5S3sbwGjiHnk,TheOnIyWitness,jqNXuXBJbvO0KTJIaNxXGT5zUVb-qMACb4-OfuyjNsP2Y1Q,IFo6U3tp4azt4lRgzmjCfv1DFPSJBhG8IaKNlXuXIM9Tm3K7quWCNtlSuGylQiViPsJDYA_COfI5DA
11661,Ok7dpbJPhYclVKC27jDxu4HP584GaJA-WHpSSbVH_73gQDI,Alseus,B0woaYN59SDAfJAMfrNSBrcbjx0UNK8iHHvAfCA3la-kAeI,2iMi5Dgqu6UTVX8eCWilaE6-JhPQAxSYkDJQjgVSZoIGxlH03kzgF7d3aiPq60gdkMdyYMslo9Mk1g
11662,Li4wYvLuIwM0Bkh64dFlfVFSLLaDtuSPbAlW9PaDUaXsXMY,Bio Arcane,vch5DcHKjoFsc1lFfZ5ZwzPM-oj00rxSQeYLvmLB5h2pvvU,6X5y2wvF-SSRa2YRcwyVh779xw9Xa1cmlYK5HxT8dLRT_-LuwvI_NcDir5bb6IR_IC9ux19fIfWAqA
11663,CrRBnTczU64z10RdqLkQ_bjIGtAgx8lgxYK-gY3mlLDZays,Pitar,l2D7pByg0Tcp1MiXh5UQ2LEknQOXt91IwiMJyq0kX5IP7Tc,8Kcx423LTYNVW73U1CzRzxj8Ll1zn4hGxNqdFXextLBylG0P2rFuw8P9ymfYuBsMKt6ewZguYgLJMw
11664,2-ZjcUbjlY4fHPoXWXHmKePFvNRQikJ-nT69BJ4-VyuTJXg,Linkool,3JnBWRIdnqaDV4wW3zbkqCboKDqe8v8BZrAMPE68B5JanlE,4L7pYtSFSKGk_eMsMtWWF5uxNw5IiIaJ_TVMpIv7Xv2Gtpvc25ZLNlsckn6cN6tw3kRA88xSNNQIXg
