,summonerId,summonerName,accountId,puuid
10825,70tOwkN2YCvmMHlsQXv3tG-StBXlicnvpw665JZMD-vxPL8,Super Jack,nzOmh1M0ZTrvyj-CUbwAukdUWy6qPRd2mi_dp4HlORA1sQ,oUwAlAeBIepEPybItLHYATsJ19f0aTYDmVu7BOqb5j8ejgyCMC2FOGKdk8BgB0OtbiUZp5l21Qhdpw
10826,CjWFenx-XCF5MlTXlBhvfyXyp_4784uoPClOAOhtJLjhAac,Dreamstrong,oUY3oyYuZ7v8lT9Um_FFu2dC4Rvw8WvW0oK8M39nRF3rOQ,2i6L0x35wS5erXs96u5peF24SePI2OPnSKjaLTeDNu4t3SWxVpCQXqJziaIIgbh-DJrCKbChMpZHrw
10827,NS5BcwAKmkn_rzIpLpal2n-VVeISwJo7JFGoA61wZWbRHFk,Juke Skywalker,0_MIIPtaBcuRw_TelLSOo_WG81tyfJqHGNdDAO9eTvbEmA,s2UPqurjK4YM90FTR-gOO5Yy8cGNXVNN6lZcQpcoOUB4s6eqdcn5jQ5wwzCWz1tVyo5pdk0BPRmQNA
10828,UgyN-u9KsuGfd_JRXLOWSF4bv_V1KnJmSxnGCPpmSKq3ZAg,mikehe,cG6LIxFPNO5XEDNZyjcQeV14wMCZGnSUBZpX5HLTef54_w,4yYX4_cyrvPa34zGGmHug_76EBbp43wQtFAOpJFVs7uzSh5UAxk1Qj407qzulDpiCtmNzQTNgJdLiw
10829,-C7CD2mdCEplvMVLlOsO1NwkpM4LO000tA294R9UpYkeJTI,MerlinKL,RvOumsPkHG9hSTurrxAJ9wcRcDTg8rduNMXaCWYh1bLnLg,nnWXwxJlvY6Z_5R46W8LwBnwVvOL09oUJvALzZGHlsimFbqKpE1BBNGvZxwtlNjzcNNmTOW6Ts1S-A
10830,Pf_I49XpIyD-YoqSw2FrMhQl89rhFwpiOOWQL9UXGEZjxjo,Still Rotten,N3pJY4aTxRxZmNYPT-Jjo18_x8XqoFhZ3dnsyzpTjR-LPw,su4CxkgmBCuHr6ZUJMUzElBt8zDJuPem3Ht2A47B9kToB4Nrrv5Ak8GpfWa0hQR5NwXBluQRFy7cTw
10831,0bSi5LZoPrLJXkcXmMZnNtvjL-ZfdpNB0vUKAsrGWF55HuE,fly34,oR8ANsxzjezWPghdw-c71F99CnaYlDLBhpES5U9RXQEKvQ,mWkPaBlMPyrNyESr9ceJI9vHPV5G3FkSx2tBDFMeOrrur8noZDsscK6f9QXHRPZllvOxvlX2rOJG1w
10832,u8t0LGfVcWUKNpanmSDZyIwWzj-u8dUhAy5uk5tGXeoK6_E,Human,0ReJ9yLHN2bWwE6MCKEB1Qytzi3LenFyhV45ORtT1boaQw,CKvj7emmUXh2l_RrpVzS6l3WcpZQQsj9oR6qO2d8imxD0IQEGLirDcyIR_tSw_qeV_IFHy5XGs6B7Q
10833,tjOpHe7rVeVWES3GX1fuW7LafFxqEvTAeCx0kR-NQV_jBM8,Reflexgaming,kCX1DX_fSDbYd6EYjYLuX60O9UgjxkcIs9QW9Efzdu7w_g,3SKlICP-fmdhi7-XUcVmwAagUb4bfS0I0Y7z-qCHpjnX376iFb6zAZ19XYYYbsaL7_YRlO2gcpp7yA
10834,UyKI5_jdUY_CwCKQ7eUs9iMZnlAuT2bDQDYkrnBhhHrXunw,En Sabah Nur,Jtq403BwxIZ2LoVW5D7AobDjREDhe2ngk4I389sjAxCQbA,kF_J6CPpBG0xMzxr6ikwZRyFpBwNSIoZ2GppArti9Z20TN0l5e8A8Y6PvzZebOauwKhHcpCN7yhF_Q
10835,SX_-4wymGUk9zZbH0vVcUWmj6wMMSNGw9Y45drP879NIrQs,Mythical Blade,6UzyEvTHWu9vteHu3bXy-uxJHSnp6YR0RzCPwPnQFOV2Dg,X55M19QEGV2PCm6IV9LsBwZpaCDLRgcOjetJxyLf9uJgifJhUmAdyb_zuhDC0eYOMYwtSAhP6OFMVg
10836,5wSR9_dnMPhfED0ysIkkQAGA5kKbxO3afriFJSvXYqcm_68,hrrsnwu,q9SsSZxNiDJZs6hEcMlbSlRCCw5LDNPFyMvgvDsoippH3A,uLSWOCCf1Y4nduf8gskqonynFSNBflXYBZDrfVAm1KisFxdxv1SODXF1c_ICC-lnwtyw4BZIsl6USg
10837,zjf1PFwPVrp2b0f8Gp2SMU8X_-7VZdDcDv9mXqZ4GWuSizQ,AOA AceOfAngels,QlAnQLAUeZpdEsyM3zCfV6869ObsGvDQEFk-DoQsCag8hw,Pv_A21u9RExF3Va5LiKIbmOXD2s6qRcFY0svd8Cq-2ADEGJe310-oXnd231aNNTIhfr9dT-QyQtODA
10838,mM2MwtMlUomqr5Qx8L3WTm7owxL-_VHC-d3KABuRwD7wOM4,Ricky Senpai,KUB_kYrow4K_jJwDUZEJxKSidM_DZh0wcD6awYn1yhHeRA,1yRwtXdvBiUZ7jfXkpVgbSxoZNLBj_VhkULUk6SGHxNhW9S8owhfeVHZ_b9US59ruwXAM2F-fQN_qw
10839,UpFJ5hPCENcnB4HsosllvHEjKOqw6fwasosvytlFvQxaqLY,The best GE,VMF_HXPWI7w9nG0Wg-PPwZCWZRqBDTf4wnliDhjKexa8dA,NCD411TA5udd84XIQSxHFNIl1eb4yCPB6AeMcN9L4oegSY8HnT50mHmp99T8SkZEaAFwWs5StQtE8g
10840,RkwtQylTuncZKAW11sCA_hTgd7AYaNPtj1nuGr1zUTYecdA,Conrad Beasley,vGcJ-reGBJCuuwJfLh89aQgzkKJEHxo9TMcK8_6z8SY_qQ,Cv3j1xU9wkTYgd0O-MIA5KgGD2lF86Mm6qcewukFQxdNzGNDZ7VEUZt-bxklVM_Tlsvq1N5ZJW1t3w
10841,Fcn1ojsdvT6tpFa3-AZKlpghAabLMn8h7F_IGvf7CuiU6nU,Qi Lin,odhny0dXopYIKmThh8pBfmLwLXKlMTyjI69ZdHhpoTUETw,pDjYzqX3MRPdL9J55hLGeGtHpzElMRzLMevzJu-191aYT8j2hABTqG33xjY1y0PGB636BAaaxfKK4g
10842,ne9nvFjVAPWrYJv5fskyqiEQVxEa4Lsy4PQO7y5ZQXrKpgQ,HYBRISTOPHILIA,WPqNuKB8jbaQd9VW9Rl3kSRnHFCS7e6J4HSHxBFb4WB2VA,QNKbf0mQIBg80JhaKcUr7vTWM4ahx26ABHmGTMBM5olNiYDt1XYJkUNguRA2A0dmIhHDIzFIeGf9rQ
10843,1-7Hch-gWBLNNB2rA_UBY4lJNsmZAJgDJbE3c33A-VFJICc,Diigitdoll,FJKbbpfs5gxbKcvr5HfK3y0b7lTgDJwENinJYmp7NXwcvg,shFv0xWsW7REWbK1MALhAdK_LVY89ombTtzK9NNoSXGKlwEd8if329b2hOkZfpNLRjEgcC3dn823Bg
10844,cteO_PF-bFdL8btV_zM78OtorA5-G-r0O-XCcxeSm3a8a0c,LoliNakadashi,S0YcLZL2OarxAHSVyBj5PHSTSQFguCdZKYKAOQ8YSGeO4Q,rzcL76iWapw3OcM-PTVIm2Ee5Hte-NTwubRss1IbguOJJvXcBY__T4Wn_kFNoeGlWcIQpgrusJ8E1g
10845,TYumBSJvlw9I6Mff-EL-mrAxpq3NtobLYWoZHIMaMP3zo70,ITZY Ryujïn,GFy2I_KPL1Uu-ElMYED4rPs8V8nPM2SBBdCdg5nnZA1H-w,Ik8KSG8mf2BKvRB6DP6-PSDGTV2t979Kv9WYZhUqKZSKVqRTgxVlM5qDpW_KEI4WJWKv2qwh4Bt2Gw
10846,pzX7QkgOpIToAzU_l_omgTOCHPJZIsFW4E6A9KYyDHUH,Crowin,Cayamx7PL6T0_SrfsofGWIUkrX3lPyUx1zK6DnWLUc8,QDoeyl8G1UPmu8MDu51WLVve7SdollVqP_f-qqzvxK33M8uXkqp_bKItG1iq5h6MFjN53NCYeXrBSQ
10847,vkcpjG4AxoibruTJJQVo-lTdMyU7fF3coVdHRuT1JitW-Is,NO CAPZ,s7ByMpidr65KKBOLyHQjC3KIBHtWqSF2iHr018Ue-GPX0g,S-ojQP8zJttSsIuIZ5iVwWeAlIKXyKcOHJyqJk94sDvJAcHe39sWJZhHUoxUtz-_Bb0ThnvmEZ_jJA
10848,Vay4Syfn6FjF_rwFPToeWY2mkDqVBEm3Ecf0FCdKyMmLne4,cricuc,f84sv9G9kFdkQVon9XcddEyvmBj6vwQWa_emv1vkvR0Fsg,-jgynlfj1w20Y6H7ZTXZPvMf9ktqPDpi4QfY11FPgk37B2T6p9C8kL9xCISWPynkW8o5aia7bBtp6A
10849,5p3C-t4jle6Er_RT0feYSO-tpPqhLYRE7ewvTCgsHuaZVlg,Rat Jr,OsODPN2LwA6Etz-s9PC-B1u-1F6ydGPklqijwGkEsyPjFg,L9jfGVPnPFxLoh1uSPCJWOyQnNgdbNoy3338XTiQvi0P0JELiOzMtI_M3w5sMe0WkrlwyymChVOLcw
10850,TYumBSJvlw9I6Mff-EL-mrAxpq3NtobLYWoZHIMaMP3zo70,ITZY Ryujïn,GFy2I_KPL1Uu-ElMYED4rPs8V8nPM2SBBdCdg5nnZA1H-w,Ik8KSG8mf2BKvRB6DP6-PSDGTV2t979Kv9WYZhUqKZSKVqRTgxVlM5qDpW_KEI4WJWKv2qwh4Bt2Gw
10851,pzX7QkgOpIToAzU_l_omgTOCHPJZIsFW4E6A9KYyDHUH,Crowin,Cayamx7PL6T0_SrfsofGWIUkrX3lPyUx1zK6DnWLUc8,QDoeyl8G1UPmu8MDu51WLVve7SdollVqP_f-qqzvxK33M8uXkqp_bKItG1iq5h6MFjN53NCYeXrBSQ
10852,vkcpjG4AxoibruTJJQVo-lTdMyU7fF3coVdHRuT1JitW-Is,NO CAPZ,s7ByMpidr65KKBOLyHQjC3KIBHtWqSF2iHr018Ue-GPX0g,S-ojQP8zJttSsIuIZ5iVwWeAlIKXyKcOHJyqJk94sDvJAcHe39sWJZhHUoxUtz-_Bb0ThnvmEZ_jJA
10853,Vay4Syfn6FjF_rwFPToeWY2mkDqVBEm3Ecf0FCdKyMmLne4,cricuc,f84sv9G9kFdkQVon9XcddEyvmBj6vwQWa_emv1vkvR0Fsg,-jgynlfj1w20Y6H7ZTXZPvMf9ktqPDpi4QfY11FPgk37B2T6p9C8kL9xCISWPynkW8o5aia7bBtp6A
10854,5p3C-t4jle6Er_RT0feYSO-tpPqhLYRE7ewvTCgsHuaZVlg,Rat Jr,OsODPN2LwA6Etz-s9PC-B1u-1F6ydGPklqijwGkEsyPjFg,L9jfGVPnPFxLoh1uSPCJWOyQnNgdbNoy3338XTiQvi0P0JELiOzMtI_M3w5sMe0WkrlwyymChVOLcw
10855,j9NhJsi0CbnNYLdAWL2iTsWVCyymryeNXPkNE3-Rbx32sL8,CellyG,IhwhXPBj0Fvuv8w4Y9krONSczTrojBTBzATQ9GE0BHiuRw,GPJl0RPLPopRNHakApIXdiLGr7dboypebgpds-yhI_xU1ZK6o6lxOgXxecciYxHcaABqsVFM4y71YQ
10856,eXvK47evo5wQQsrqpRtDt78IBD8WHUJ58gULaszjViNr-48,Zurilho,8Wwm3VXPk5md3XCM2KmhTl3apIhizHCcXzTd8JpoAXJo2w,uJz4D__WM-VTSwBevQiA_LtVMWyQJ5mvHz7vFKdBRjH6yHtYA-J2mf68Ypi5sKqiNM6YTADw_J8swA
10857,a4V6UIXlDojHI_oYtZES-9TNuE09b7EillVrRKvfXQ0eClU,YawningTrombone,qL-0Wozp3TvrRtbCCrW5PxSa-YVSUk9uvI4HkS_FFT2tBg,MIT9d2clZaqitiM4-n34fk43lVQvDMOFw9FKdB3Q-I7ApqZusAiqdW1za1gIP43VlFdqso2Sx87utA
10858,MZS-5luzNuv5taGZWphLOxsFPLO6zfojMpOyWBB1QLs7uiE,ymerej,bnJPD3KZ_O-AIXamH0hGNhmJhO4Yt4Ke3fu6vD46h608xA,Rsrw3ZW1xv-F8XAUodCj-6pIL_SYEZHb4nqfId68bM5d3mYPEUY00YQZ8Fe-Oe2o_cfEJ-G8dwFnSg
10859,76EzVGajifWYirF8mPmHUVf1jAMtwTysJmMieKE5qAvMq3c,H0LEintheW0RLD,4GAbkt1G1qupxa4LDJx_Nw4cXlOwjvcl0aqpUoS6irKw6w,epSgFmdfEjdr-RqBpS6pmRU_yheLyfbPTAzT8cFdjgH0SEgbl-ibYmRAo5XUfFtrbx0jHy7YGw34HQ
10860,-SzgxC37D6fPjIQuOSdD5nKHyarksY4lwFHW9XvwYaAUrGo,God,_RKCrr7-47W7y3DFytl_FPLwnrX4-kspTD8ljSNOJSD_ew,XvI1w4CzZfphLRdOAR1nZtEEGe7tqYmLhIxjRMKy76R8p0j8rEocdf_r9Ngmk9se7cR0OmJxKNZZDQ
10861,Yh_9pyT5olH9cCvqSVstSMK4ndpi6jOyaBM8HEDyr_u0XYo,Hi Im Speedy,gUj4s6vxMdLoRsFLTPf1AawfD1-UEgnvZAEoCD1Ev-PFzA,odkBHEHgZvS-SSH9RVVQQiY_kmjwUufPxlkb9tGgnbisUw-o47h8Qbvs4G-P86fzVR1apjSR9QbXDQ
10862,ZR1Gdw-CsXwq7WGk3Ud2HOKdq9SwZ_emRNbFHBcdVE_GY6c,DunzBuns,o4FoX8gRZjNjzTmW1OO5uECZ9CHmPQH79PX1E_ZkmpTFgg,05HxF55u1xASCkONGSw4mxCVfjLj_1qpj9b5cjlps5JSixlfPFA968Ar2khSIVNX9TtN6DCvYBM2WA
10863,k_mrkSTffZRUAMFZghujLX8bMGks-uV4yAemvwv9itU0rpE,CigarBear,xptIel_j7fTB3414vFIz2fC6Sejls8Uv-V-hCS7SmO9cYQ,rmAViqiSVIrKvJpZYphnIbPifcO-0_1NHbzz_ntTJq667uzvcyPTL498PJwuCiF1y-r_8B1FzM7Bsg
10864,gR_sxyss_oWuOuXpymfLYyKu2PlTLEwLIAs9q11lTiklkVY,PCF52,R6Dp8j51Pt_I6_7Va9D8cLZt-KmAbBHPcbpjWdHMW5XfFA,YNZ5sud4xP4Zp7ZhQPG6vBISu5b2KC43P7Y-xnq4msSzzoCZ2Hr4JWHRiWLuY3aHbmTk_Cr1a-YkEg
10865,hqEIGlA0IMhbxNNFq-YQ2E4eZfixAewAaLFss1w1ldwUIn8,Pmode,hTEwj911BR-U1Zg4_dMgdkdDh0khgQRktIVcvPTQDpRw8w,Dr22JprC7sVVF7uCAy37ckQozprzlfMW3YHK8P6zLkNovHdTpm8nXClYMXE6DLK-rmJbBUPQVPO14Q
10866,s4hxqJBOGzTLzVoxrXNePAfmcvImVNkwekd2z4wPNcsJnc0,beastinsquare,g5_2RI4dhqS_tCUxOyTDMY94R0YDe-pzQ7irXm5ZvsWsEw,zsAGdszEHAI8nwyNVzykNtiOrd7cqSKZwna_fPbtxKWHQE8jHbwGon_mwDFUo61jcQ374ufDC_7wLQ
10867,r_trdYASM8iygmL-qCZIjYAZlN6kZx5cKezs2T3DCki4lpM,Ionic Pulse,JpUBIKZ0OrMsMeS0cVuo6whB64gdZh0hg9SJmVPNAZn27g,PQULWB-1pENkB57pBwHmQeYfQY8B5yLoqpn3LFo2tfLIPFGbafI5i8CbSoCX6f6DERq6hQEubDPqIQ
10868,BvgVLIpuI75WMPONE170RNpWafP99FQ4GjikkcZAe5BE2KY,Yizow,XtQ6q9-DHTwETDmJirN3QEf4sPL6_JfCUPV1r08DcyQAnQ,ZFEIsfozOlYwbyZCTyUNyrxWJnWofcnV12Kw-DASx461imKwR_XCrHjolO5mBIQmgXU5kQa2biFf4Q
10869,k1wsUWI7ve304527Z96Xsz4GYZD4blAcYATVzW_kechGvbc,XcarletWarrior,tcgZjb4xpYf9CIg0dI3xAH-YxGh6bm1-AR_oKfqoVL3z6A,hylze2_LsVFevumQ5ybRJmcr2nIsW3xavA3bjvDuBJYI3jk2LUCIUyA-LvZ1jCNPjWNoLRlVegJrVg
10870,F8H37IeOXAmobGuyDUkCPqL44Sorjis6nyH0Re5pW_Ip-gU,DONTGOBLUEPLZ,MkEcI1_37-8cAckES7UmAoSuCyauKd2oB18hsC1q1qpGSQ,T2tzn5uGXykyv8VqGgUkxQTsZYDsQij1TFk5mi42gMTqhbWYh4KtY3Etz8tSdVYPFUb40Z8C34B_rw
10871,Qa9gKGq1NJLSTliWXDiqI4KwEuTXthLaORQah6TDf4Btxf4,susukino,I4iXmli7RRacI41BjkXDgmBc0q5qIPjo_DZr9NJeTa97RA,kWi5dUAEi6oPCGWAGBabNWxwT6qnYrNn6g9iD-3qX-NSSdNTseaAiZ01TF77RDf3l-0VqPJFwFWrOQ
10872,rYbLJWbo3ebzG_9OstxukZqnoHlbv4Zxr0i9uC0GSeZkvps,Ceazar,sBsDPKFuI0OAQq6w3zj_9UCRU8AhL_KHJGCAv5ZK9CLgig,1RLVLexg1ijOuu_hSdIUiy6ScJfXHaQdLZI-8gsR4v_8AYKNl1zAj86fpNG7ytfN5L7xhfb_coioGw
10873,6q_68zOoo6pst8e2eklKl4oxv0wJjXiMOZC0HEOz5B2kn68,JazzSpursOn,gSv2QrGDEwSG-TH7ZVNFwyxcjJ2dvqUkU8FOU3Dahew8Lw,Ri5YXUh-WvOtSoUNDvLANR4w9fDpIZlag55KMBx7swT5q_q5F53V1DKH8Z30SF2HmAlsvFSrRZc7BA
10874,YNITNfjggUgTxtpAp84naQaD_4A8y0RHWnTB5A314vgAWTI,redninja01,yrIJDNxvB7c9dx3rYV9C8hPXUnwin5kjTszxdLrYmeP_1A,kldlejO1RmRHEJ0wVdXTunauryE-JKA9c8PWVkKoE2Fk8MbVokr5h7BffZer0L_YUX69sdckxRru5Q
10875,mzorZ-KHAeL745Okpp3Iazna5I0ycQOYggyVw83fQzO5S_I,Cÿà,BxhRlvOm02Wx_gK3jrVTw3OmKqbqxMUst6nMNKtSEPsNxA,yrd1LGj520r46gRVklJ5w5CZx7WFDX4LwOxBL0vFyHLdKmj1WBSXN25s89cgBMyW3Sp0VnrRM9RMSQ
10876,KnxYASvIIqcEtT8hY6IZ5QCLjqyrk1Z2dMw_ObIElxK2X9k,YunIDa,Vd0sP-iO3J98zaYwTBbFU2xRRwwRPDzmwYyNU59tP7qk_w,KvqSDF_f3dDB-2wmyiLq_Bke7uOvHUQrn7rA8P6ZygbD8N0yc0ppm4n6l3PNRoYtJ_C64YtaR9JqKg
10877,_3uCLvPJsBcj4SIRCfylcg29Rq5tx6iojmbLZ3kTL5etyYQ,gutbole,ZoQS6muqRWRki1mquElhju3ICyvitLQ2tbx3ok_AUu8wEQ,6mrRDJ6fLg4u_9LmMuOGiEEVyKwhlDVaml5xMtqbAOqKTxmX9ac-LKP1mMG4dDTy0FGq6cNMxd1OGQ
10878,Z4a-XXBZAQW51x9T-NG57KtWaUiAhzB4tNzWdmzAmFYV5BQ,Symbolish,b3OgMEdclm-zsJrwtHMCcPCwP5C1xod3UeD_035fY7BKxA,gHkedZE8Qn973-RH0JXw-m3qYOFjYUaOS4NDvUYxy5zcuQJ4wtu6NShAf7hdmuXpARxWNJ3x_muozw
10879,61yx6GV-Dy_REBBP1EN86531nGCm_qSr8lai_wMfPC3Suj0,Karazu ,G-CK4B7VrCBzGAL0UxKT-Lbplf7vx7_pyLuIxguAxLJK-w,5BWIUKOzLQv4oHubqlUiJnp4rg-3M9VNSuaTFZfag5Leph2sbI5YyMt87nD-1N7_y4ApHvSg2WEVoQ
10880,ohSQxDZK2oisr30raadZIlzpy-AbXJ0JrpSan0cOMGaMoI8,JON PABLO,eS_WyS4S0AY_83ObD63sTB8oT-n5XhC3TI8jAPhAQv7cnw,bMyFvZIwFlz_WMMS3ScQTp3nbM2qCIqhMzCULB616BhcxB5t5eZq8s1RxbX6AhR9TsX-9AYSQ2dcjQ
10881,GIztJ8p8z7SmzMeG0zTDLywGrBoIOu1t6ZL5HgHzbekrl6I,Notice Bot,APVJ-DdsmmR2OR0t7PeMPwJKvn8VzJx8SXh7cS8Ndqkr_w,hjHikDSLWuwkRoRHZfeQJ0JNgZAcI11d_r2sgSlcwCFE-T1LirSXHl9-jrXwgT_oBr0-o0VBheZ8vQ
10882,89SyvJue7N1Dl7GJs-Wq4kU_YO5YAcwQI5V752TJcJUecXw,soulreformed,FyesqHeP4pGhbqiSgUu8rRAKpKYXYPwefhVfirsek2Ohkw,T9Z3KfeSGm_inYVCO_QjhhhkhR0eN28nViPlLGDS0xz99XkHen5VARIZmrmv_WPRo26Rl7sRfx1zyQ
10883,T5OOBoDjuuFj9BG-_PlXRVkxTRUnxVeMW6IFngLdzdDC8og,Melphist,6J---sBwo_JIpylxjiT-BD7q0QNusZkKoQksU6hYX6tZ0g,FAKQgeM1Ou8nfURlG5gDgiaRHI-2W99_sG_uTqA2LHLM48qeCLy2oETrkDFqb1To3Ul6hp7X_kaxVg
10884,L_ukKIVVBwOnawl1ygDP7h1pzV6srs566zocjChWywfzceQ,Pretty Star,T4NAzoVKSJOfU8Ea8Df20Tw1xGpY9C2k1585NGq2eVSkVw,iLO4dzF4b5K2-V9UNsMyS8dbiZ1jaRzxfVd4pPq11dqJIja565QGm_XN78_Pl1S1lFoFBf9fFeUysA
10885,A-iqXECakJSQf28UjCxUkNmm7PK-5qylSx9Sm_0Ks8GLvLc,A Køsmos,w32MDKy3ShAlb3hOCX7yJwaLHp-jaOtVE4zSdGtpb1DC6A,1cNd1vN1sChuRIh_KcS1h4H955Nzvl0b_8fZMhWBWsGUW-wY1gBh_Y_qUEH0Zpjip7m-C43YqvS6JQ
10886,fN_sBoN5I2c0ZRi5XNtjqHFzSFVr4CJj9N6cbkAnnT_u-tg,Devon Huge,fO1eQVlk7dW8NeWpJypF0YJeaup6OLkbZWcNEygju7ioDg,sT7m9daFiqrMBoeA7optVmqZynqIpCfoBrp5uzuyydanjT5gmaVpgclQh_Sv59AjZ3Q7WoNgy6gICA
10887,r6m_SNHMIJ20MmP5uJzUjuOSMqQ02zGhlhWnwla4k1Hu,CheapKill,Z-kvxGXPo1lTZKVsDzElj1T-aEpxXtoCHw3qvlGkR1w,vi_a1KlyLVRfX7wTz1-_ofBeSwe9bgjld5gXHAvYdo2in-0uv_7PpQhUPXTb7DGy0euaCfIUSkGpNQ
10888,HKDQJT2xxLQJgv7-4sTQvCKJc6i64akwxzgMfNI1XDkUNBg,THE SWAIN MAIN1,pSuOZ5OjbEv9UY6fYrv349k9cXt7lE5917dTM0pbEix8CQ,6kqT-JKB44hfEdG_nUxLE1kqKe9-yP69VsUiMYQCjG7RE7JW0zYcMloQABuft1oB6BlQKyDynbVWBQ
10889,44vKTtKKo48NwwAcPNFtcoqPY9zJ3JCTja9MMg20AiS_sJ4,diarrhoea,kerxAEcM4g4i8kfhGifoeuOJ4RA5Af4ynet2ZtR01FYQRg,nqttWujWhwsCChB2o805eORcoJvaX7RKQd3Try7iznbfTKqCsORdym4711VJbE9NMoXdTX1LnJeAKQ
10890,y4EkxLpevjBKYhRT7gCgXkvhJskDYQVtLOl4rLmkN8rvSD0,Peskipiksi,UB1H0lCQitAObkZJLSH0kHJDrvKq9whBb8CjrWxVwbV3hQ,Fh8ni5KGEb9_ZBggPg-WvIRcAMJIJFI4eieGULqpJ1ygU4NoLA8twrJ9fnJiUdqHvPAMo2XnhGFbOw
10891,_Zy_XzmcufMJVzT-YAGCrGW6jTTnOPLleE19X7wv5S-1m4M,TooHigh Senpai,15EeGgV62hkCU3ON3qCspeYKBaWEdCJF7HwdXhTgR0ElhA,anOuhhkUttOSuU38IgdR0uvnxa82jEUh1au_LUmM2ChrIESUCOuEE0W9ji3rOgHZsPigHwkDyc8dBQ
10892,Hv-t60Mmy0LCbeoEZu-Sa2_cltvUIC3sCl5j_nuj7s3dCNs,Bronze5TheDream,J4ZBOqKSJeqxXoNfMVrFg6vIINwQa8XF2rxgj0BGCwWBKw,raV7JtGERQzGRk2AwOdOcsICX8XSqct_ESYPj0zj-Yqq-2sT1UJH7Aikv_yLs1u0xeiyBc6oW0Cx9g
10893,se_p917dBGRYqK4GhkOCcHImMQl3wrSlYmOj4D9fi4NUsPE,Raziel Deathrune,QuY4QlXuNnOA6OTanxWpzCntoRHBi4VZqIdiyVnckxobcw,JMOV5wuv1n4GWd6J0WRAnZuTBiyqE8USGfs2hvVCK5Cgf592YOiJNWca4eL2TgaGQnlfyZBvOlt7ZA
10894,PeF3l3dN6dSX47AGq93OAWpAgPrKm0JB6ZLmUhpuD9cJutw,I am Grooot,c0xYXIo71DB0vNchTXc1pfU0pzflYVjdd-ezzeTDSJ_bog,a-YYmelokYep0UlgRkCqao3E_SI1eYCSgBp7Vg449Uu9EOSQFNGBYB-4lk6B-t8pEX1280PzeRjnVA
10895,NY2mPjighddOaID9U33SohKHuckjLgEHRbKoRqpMly8tQi8,ThePredator16,_aVNrmpxItoPuQYijHIl8P3xYEEL-3UF90MHv7fXy5b8bA,RYoSVeAhN81pZ9leazulQc3-60ubQxYT8VNvkzThOr54aejqPCOIiY8LTaWWI02zwdKnjiE8KbOylA
10896,exqlamhf9JJRec2VOZBVDU0Q27YvKbtsC6n0W7SOcaJHIk0,KatzenKinder,W3v1_AUIRRek7PKJ35ZHUjarLizM67THLJ-L42AgAecy9A,YST6ph-GUbsb6G8UprFpF93iwFkDyFaSwi0teuLCKXrN0nANg5UYphHWJxnRvIPRAJ0Z6A52o3Usxw
10897,1C5vJtQbDBHRsvBPpG_Zvcyv8K7WXYQj_iVnq-mINBJnX3M,Loc Senpai,afXz1Ex_4zvJ48kXRzB3fRW6AT4q_17REWrXd6P_3oeqvA,my7MCgNRiystz7INBlR6cfmNTt958Tr1_6m4TqW4QNffRpwuaYA4sWDTTTDsJ32DG0yUgo8LSZsMBg
10898,bTfOgbUuEl-Wr6hP7SJwxWomLPoh13YGg3J-VSLVhGQkqws,Srill,XSk35klyHPxuzC4AYeYk1K4BYR2kzwd7qMbaJIdjNKUP_g,2QRP6unLw8yu3pAWFah2elf6FVy2vrSjwH9qYTBhbmRTfq807A13aQ401cHhzKZ4VX6skXlrHy3m4A
10899,2MMAmcQptqJcKdYLlGZzox19xCiEXz7A_irAV86DJEnD_yA,o 7urbo x,gpIsW-s9z4hu0sx9v39A71gYah6TzPIlHvKxljSOwL2Q5A,k1Bd5xHv6VHpkNIjJOwaWGka4Or00fM6y75xikxIeRji26cz78hS8VE2VOtAbtUvv5jkE2PnoD6-ZQ
10900,L9yIOeODyEr2OIlOwLtsQ3VOXJKZjK-AiHzNdi18b5fZgqc,Too NaCl,PUfRUbtn-3iL1u8uqcs0VMZwXdqIV0QW2RPcQgpZFF9V6g,3jjuPdPkE8Q2Q55KeQ4b2CvBmYBoosoZ6bImLDUnlN3c-3YR9sJL8HhBn8-lSZ95dexkCiK3AjKF-Q
10901,IJ-6cNRoGmD83ODAaPQjFaYo4G5oDvXLpT_lsxd8SBgTcSg,Moxi,sZVz-QQHG0QqQ7Pgkb-rPa8yXwVBk0OevlZhJi-jtL4Uiw,66kVWzHJFL3h351lWTAptAYAYc0B9UBExOCyCvHY-KLshyFTwXYI0Gc_4QjBUVPyT9_UTEYMA7r7vQ
10902,syRCJTvibx5LFkJMhPywWJvHmKrkoeMtTOPa3lugkcIV1U0,T3r3san,t9Ir27IDdSTKSh1X3UyowPaFUT6jdedaO74ku10vk8043A,7Ogna6xQtyT4z3XpQeNE3nJHHw4dKUhFXJU1VcXL-9R4LKAKIXZ-7WtdBP13y1oBil27NtXXAvyhVg
10903,_TzlalrzUtfnyXDpanCL8PIWGcy5eFxe4b-KtUJVXrgLm2c,MrFluffles,-XjNBbbZzW3uNkn8ED1g9kBZ-qT19E7paKq0ilWKBcdBxA,oT6Mg94Iu48xs8ngxndm24ZiN2uiwT0JvBWhrF75yLPW8xQd8xpLiRw_uYEolhnprsSKcU2jVMr8hQ
